hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.533323304308379,1.2621109296586148,-0.4453989445327602,0.4024424478096025,0.4452592128201912,-0.8630316631474734,-1.4855533720279974,0.2463634811624667,-1.3526168227311908,-1.4044688781717,1.717165711490516,0.2992688802398923,-0.3152963785026927,-1.0803358814047936,-2.489963848677395,0.1082753557671746,1.952311974414844,0.9037796768741811,-0.3216145852547266,viparita_swasa,840,P2
1.250616369518561,1.372381656721284,-0.0582843189291703,0.763755133378877,0.3819736072399393,-0.7347623238295284,-1.3406268124504253,0.3323427400359819,-1.149564414984959,-1.2317831256012075,1.8515178212616847,0.7386199457140546,0.0253652411485233,-1.1066844686231747,0.0755314878678381,0.1096916991285627,1.650313949674796,0.8854623832399494,-0.0241341079512903,viparita_swasa,850,P2
0.564610568382918,1.063442073733628,-0.4390771272142791,0.5280222508809079,0.4987068685278288,-0.9247068841421752,-1.3588933722435157,0.1114654378124282,-1.2448214010256329,-1.2567791255493923,1.5114487033420327,1.9061871820130771,-0.2244581850037628,-0.9694890870002963,-0.4483584161454657,-0.3426398548958465,1.9465296571062327,0.9975446290685038,3.75524101126957,viparita_swasa,860,P2
-0.0542673254461812,1.148612132063278,-0.207807557924643,0.5080446110932662,0.353541709027061,-0.9625472081586094,-1.4916543362447956,0.2620518126385626,-1.3495288147575153,-1.4063044746477875,1.594238847229558,0.5613474147313903,0.0965180736011819,-1.09230584706993,-0.1962361665862999,-0.1834903916385152,2.0448141429838613,1.029371205557222,3.191323095047596,viparita_swasa,870,P2
-0.0191869141802415,1.4733417934884303,-0.3009248179296861,1.3297218318975497,0.7823774234278275,-0.9559911633446052,-1.415127294634467,0.1248767474265007,-1.3059250655173378,-1.3209331869472418,1.9336143820899605,0.0657608742447518,0.1617391412367264,-1.042125407201475,-0.327310170632094,-0.0983551628399775,2.5781013014473464,0.990548154757406,3.305346562961361,viparita_swasa,880,P2
0.342830003619723,1.5328848216160675,-0.2176681774197638,0.6974221819095167,0.4455529384587047,-0.7882847710670671,-1.411653392401022,0.2269639094536388,-1.259862996178336,-1.3073819982859345,1.9494258184218656,0.8282647885615467,0.0316177958574551,-1.1542351306532783,-1.2127711746254528,-0.0363153903738563,2.60999222786709,1.061598835945655,-1.091215591602807,viparita_swasa,890,P2
-0.6214254517212096,1.393132161355176,-0.216826448045416,0.5883668108983338,0.3954128565256674,-0.8625399086273083,-1.4964231739415803,0.2269715071143259,-1.3102445398024405,-1.3568501731532223,1.7455672258132016,-1.9542543887999009,0.0908613086273536,-1.1111848659670152,-0.8399818203510502,0.3745520959822793,2.6207234573268976,1.0575016241015704,-2.184867344500632,viparita_swasa,900,P2
-0.1876365109453603,0.9378764202288444,-0.2816800533755474,0.4071501794415806,0.3510759008806789,-1.1082506831258634,-1.5053891840359988,0.0784374478607728,-1.39117183804815,-1.3902222258580152,1.3223886678529908,-0.7072485683700765,0.0093913145884725,-1.0569787754361908,0.9517591205917854,0.7348790353245201,1.6511577654532552,1.2527346654438587,0.3908598830020071,viparita_swasa,910,P2
0.2685575095582069,1.1890038761791717,-0.071595270548031,0.6116767798075409,0.3205752818402866,-1.056265204776651,-1.4337277434554454,0.0025839976557355,-1.3858742978630216,-1.361486605745078,1.616069345342081,1.914706648544686,0.3042972794019713,-1.1158029201760615,-1.6419112931422104,-0.3170322588170233,0.6502678834556294,0.90646049834363,-0.1102509864762429,viparita_swasa,920,P2
0.8419421446058283,1.3303684119573962,-0.2824826031546417,0.8393140627323078,0.5482803202416757,-1.0028280836406935,-1.43334615985439,0.1480511557034109,-1.3543193861492986,-1.375638015992691,1.6980699651848203,0.4117437168826537,-0.0282080974608473,-1.0961777685930003,-0.5119142058668654,-0.4814760477224289,1.0209206755295614,1.039410627821706,-1.3646790436467522,viparita_swasa,930,P2
-0.3554102809733346,1.4796707180690831,-0.5054524174805358,0.6796138230409915,0.6067681591868103,-0.8718603794402251,-1.4055270265928548,0.1283813787622603,-1.298832938424468,-1.3150573155124838,1.8360834861166824,-2.9102730104806414,-0.0996205252034408,-1.152885045318042,-1.8961521682690268,-0.1329157269297987,2.0974164419967862,0.9287781113085816,-0.411010269904255,viparita_swasa,940,P2
-0.3649966738159254,1.0604061126997166,-0.2992514700433908,0.2861866323031773,0.3063485504002978,-0.9509982609448951,-1.472853332351881,0.2644340529851493,-1.3303808799664043,-1.38824368559326,1.4539471470047411,0.3459976877645794,-0.2794958887809836,-1.136180787313542,-0.1209933384244864,-0.0634979203454053,2.4470384923924167,0.891765186070669,-2.2076169320967503,viparita_swasa,950,P2
0.0837928041548483,1.3022346374528186,-0.2928045307906751,0.4878317480739982,0.3943494953522863,-0.7972211091284798,-1.3892121144127736,0.2260081894176009,-1.2979781081562285,-1.344507814087358,1.6612722085698457,0.5570216089614458,-0.1431702082579959,-1.1182848709518016,-1.8780197323906516,-0.472182620657836,2.735424353129947,1.1888685958811214,-1.720080503664827,viparita_swasa,960,P2
-0.088831185770023,1.8810414125680095,-0.273499101056224,1.0180575832610423,0.6243634403566487,-0.706773033602045,-1.451826147563407,0.5007542330494086,-1.2478208411791911,-1.380505178107914,2.3980835920810177,0.5848031540153311,0.2179526151116357,-1.1228405463926991,-0.5497716128124693,-0.3631969162162944,2.4109858599504608,1.1786215811789504,1.4845070437340555,viparita_swasa,970,P2
-0.1519388184417371,1.7516245189304596,-0.3829896404204511,0.8028315928224303,0.5908073310648663,-0.5452232348038958,-1.4436027660319688,0.6777068102112177,-1.1828574514858254,-1.3716240344778032,2.22336395266879,-0.5997447160749765,0.2275854108384973,-1.1525917236066066,-1.3620202854508692,-0.34528289198544,-0.2145589119877172,0.4361305097569508,1.882675340508167,viparita_swasa,980,P2
-1.3380054802793306,0.6140900725500287,-0.0810994821093416,0.7097125957888689,0.3707956735678901,3.0040189617125703,3.0452037237067926,0.4962371165352602,3.0520045955543877,2.8425688780377665,0.6568822362524863,0.2122630509761303,0.7839565926041995,-0.4260213375572937,-0.1523307317487396,-0.219801262370923,-0.2145589119877172,0.8850922440972889,0.0528765065045127,breath_retention,990,P2
-0.282940974080093,-0.6811759430283988,0.4192555493078864,-0.5281365955070927,-0.487096607169256,5.303733574197923,-1.4156638120949865,7.603208655603751,1.02318036649249,-1.3543958758880927,-0.3739300256866721,0.0936356981300291,0.8459642697343105,0.4518996194250865,-2.280519980885253,-0.2769211431407481,-1.2807096383269954,0.7320791352942079,-0.6993890753031307,breath_retention,1010,P2
-1.608339118616021,-0.3038228996186971,0.0960175668627405,-0.4465664057761818,-0.2597819636039605,2.753883661070521,1.5488096644457927,0.8394732823065085,1.2971360833414298,1.0131037501550448,-0.2695848146453964,-0.277003848736309,-0.4358590308940823,-0.1340539586979526,-1.1339092298052478,-0.6979686172341959,1.206480321865343,0.9516030857802432,-0.6191226155512538,breath_retention,1020,P2
-0.1885058233714182,-0.7364815459518653,0.5054064244553618,-0.6792413862565151,-0.6065715556203061,0.7044742389930316,-1.408545606422384,2.182077365376426,-0.657711498550319,-1.3227705495570752,-0.5101950715915151,0.2834425719768782,0.2480600498330393,0.367359624619823,-0.2487423537215029,-0.1098444767619813,1.206480321865343,0.036630473767112,-0.4637421056701571,breath_retention,1030,P2
-0.2016800222849737,-0.7754633582216234,0.4858798195839608,-0.6688850300631812,-0.5903683108950859,0.6021764576121604,-1.3240561890617784,2.0717837205738383,-0.1955779790985393,-0.8348168709235212,-0.5852783063399558,-0.3692566122224204,-0.6852245299038067,0.589456762985518,4.1173145883945645,7.99599940305316,-0.186860414291203,-1.205554505020294,0.271651860303911,breath_retention,1040,P2
-2.026471924118349,-0.1773738341735361,0.0220313242000299,-0.6527526367238806,-0.3101124094960062,1.526093185786023,2.0424669705587344,-0.5195129362595772,1.4759462584586924,1.610304322161616,-0.377832300162744,0.6932670009412194,-1.064603964134098,-0.7222812159478694,-0.2138705244449626,-0.3694503222114328,1.931576315601176,-1.3432792646694074,0.8246128697833373,breath_retention,1050,P2
0.4924475844813143,-0.4441098669847084,0.5503239349479032,-0.5378134179187464,-0.5686177414496038,0.3847141869200491,0.567331184345721,-0.2433501766275451,0.3630605191456544,0.4319636638457107,-0.5145441943219394,0.1652699534309113,0.608973521023662,-0.6256016116287998,-0.1840963309065828,-0.4168860402173625,1.3151249243512044,-0.914936705286689,-0.7754215585198825,meditation,1060,P2
-1.2077963115632515,-0.4552018863949414,0.2308522491059382,-0.4480888228071517,-0.3398069561507273,1.132874481713131,1.0878542541050635,-0.1880732345492601,0.9734681667372428,1.0141263709791646,-0.4805103894392029,-1.1284180351093835,0.131421180624169,-0.2673348660634297,-0.3718255639509565,-0.3393934914321492,1.0040734080744833,-1.0405286096073068,-0.4619741219744471,meditation,1070,P2
-1.9478331885338624,-0.474253303064524,0.1861053594323904,-0.71772652062995,-0.436225557380522,0.7881557164878195,0.7731715778471507,0.0358608967778015,0.704839839374137,0.6809025576926976,-0.4418130648568557,-0.2380171841515081,-0.8789063285260489,-0.3971280133118333,-0.4794463560395632,-0.513576129872178,0.5981959374007391,-0.531524093153768,-0.3769042571698355,meditation,1080,P2
-1.2704281755610936,-0.5907827543871085,0.2881871636682354,-0.7360151269305681,-0.5046123221537705,0.382609535018347,0.3523916345313755,-0.0743320619405955,0.2271927153515889,0.2461256404324636,-0.552397304986745,0.6303620895412928,-0.9668133655719552,-0.0752453674534436,-0.0632560027395571,-0.3454818390692636,0.1905654946340918,0.0209654809666264,-0.398097100683452,meditation,1090,P2
-0.5552693921813079,-0.5691895190233657,0.2503346189497746,-0.8182550494759232,-0.5197789756374386,0.1063050828611956,0.3213079572177984,-0.0508600273872808,0.0640541794927593,0.0786698248702644,-0.5938561533799918,0.2633876233927729,-0.9267735912870544,-0.0903399375256277,-0.0385648526811959,-0.4049696338689509,0.3139562580289748,-0.3212713680223998,0.3521341518346226,meditation,1100,P2
-0.3600474469049775,-0.7729181452648343,0.4450723750491609,-0.7968203324448215,-0.6245981301332633,0.6470541611401495,0.1401257846024443,0.1715359362971109,0.0534701040170917,-0.0007226697265029,-0.666013702403148,-0.3556340163324715,-0.7345450360780675,0.1711273655520419,-0.7050795889961508,-0.5321057374646148,0.2197599105484366,0.3702539808112848,0.4438764330260203,meditation,1110,P2
-0.1785399078410292,-0.794413969222019,0.4588269407974916,-0.6216770341635262,-0.5529610494956112,0.2096336403782832,0.3739581726339067,-0.1089268515884824,0.1023959354787454,0.1343305586539245,-0.680448062787213,-0.0653036560172079,-0.1128387649121298,0.3410924673152702,-0.0650704093311846,-0.3899347527663219,0.1782970241331219,0.1844509225205331,0.069523106229886,meditation,1120,P2
-0.6112816145553467,-0.8139002728353254,0.3457508365125426,-0.7833080645534258,-0.5600097212147402,0.2938185544724343,0.0161627247385133,0.1534866422288475,-0.1453899208291061,-0.1903682580069712,-0.7111702319533346,0.2368420228465292,-0.1013085734755001,0.6313272945406027,-0.4771974546319766,-0.544128187348318,0.0279974922028438,0.3005130176802443,-0.531912801647713,meditation,1130,P2
0.0237640639848082,-0.7714242304728418,0.4417079852645201,-0.7782965029113644,-0.6141861139490538,0.4668282441728296,0.4668447538881575,-0.1062165194378546,0.3548819345729741,0.381386506587584,-0.6352415213350987,-0.2223230209008936,-0.7853313999177705,0.1284705429724466,-0.4354213089761409,-0.4680873735438409,-0.1496156928817731,-0.2188409344616989,0.623172940525124,meditation,1140,P2
0.3062893699524129,-0.7232378129972143,0.4497031504692306,-0.6033492239905117,-0.5392496392386996,0.9088655595255526,1.585011725089969,-0.0181512602410182,0.9924067451699766,0.9800005640176154,-0.7036510403122509,0.6317768184698097,-0.4848926431572611,0.2008372198371847,0.0410627194274139,-0.449799323277284,-0.431927009985823,-0.9645284418249048,0.1989303283737981,meditation,1150,P2
1.6480495542866271,-0.5500466718725927,0.5316795029057966,-0.5685100497164124,-0.5716219226657439,1.2018093000110586,1.036397944382388,-0.1616844787329134,0.8085369533607588,0.8440055164416064,-0.6363250409859087,-0.4159698732752054,-0.5728035751800246,-0.4650381324284969,-0.8308564424008007,-0.4583906606101993,-0.7902206032649418,-1.3300120755677416,-0.1198026905952773,meditation,1160,P2
0.1861800716233928,-0.7513756452988091,0.4045214936715597,-0.6864614326877073,-0.5505011902227541,0.0913170532580401,0.4083777090929224,0.0793651194770981,0.16711485221605,0.139453501168134,-0.6729958601499826,0.0232024077720417,0.525960879271891,0.0055608654997773,0.2306175878910596,-0.293929310332361,-0.4060071529218266,-1.5600382539719964,0.3518953592294441,meditation,1170,P2
-0.2647900029817954,-0.741908437551597,0.5103354703445521,-0.4204631609845426,-0.4916690602121089,0.746663554605732,0.2249630006982481,0.1626557491050174,0.1617183740223184,0.1083132746243385,-0.6271538921597722,0.2034093353020403,0.3866334850844066,0.4644390817872111,-0.7405615763105475,-0.5295110570181515,-0.171495706618971,-1.0094915511714062,-0.5123272160410252,meditation,1180,P2
0.2428413176053221,-0.8015439592083402,0.5404784817475244,-0.6952888378734461,-0.634511928144616,-0.0063703483550565,0.1207644430948864,-0.1392243256070835,-0.1400579047594741,-0.0943163590284597,-0.6415979481697957,-0.1398723078655772,-0.5825252779778285,0.319280898062781,-0.150287669351201,-0.4416904071245771,0.0498352608899584,-0.2568098283673112,0.0864222750534375,meditation,1190,P2
0.2178338478082698,-0.8305178644439614,0.4384017329454064,-0.8161282394175127,-0.6294628215968217,0.0027906336329687,-0.2529579907620341,0.0721086189355441,-0.3086545509598071,-0.325416992499815,-0.6830601133310776,0.0169799324463216,-0.7731376934256667,0.4041261895553368,-0.1455632784866431,-0.3688596579095947,-0.074281452930934,-0.0140494725826926,0.2007258650571759,meditation,1200,P2
0.7619387952838115,-0.6662389324722382,0.4928942310427965,-0.4359160205435343,-0.4884417962339222,0.1181501518400118,0.0211952271006705,0.023718887802386,-0.1711253444304293,-0.1753740462507738,-0.5953562820686571,0.0883460111085069,0.4093471505996457,0.2744132612479995,-0.2697311371406434,-0.4595731170154524,0.0807547827806919,0.4902182875285432,-0.0942105525899586,meditation,1210,P2
0.0077643538754134,-0.6018324937402206,0.2505873905339037,-0.4918142080743546,-0.3713233453745083,0.9962508588900856,1.451163882877046,0.1708927434502728,1.4872162273840766,1.4071634956652104,-0.5274092833709229,-0.1708758591915545,-0.4689396988937397,0.3339758630293661,0.6311120015157243,0.0836491197484697,0.0300423799274729,0.8670256617063985,-0.2053547327714867,meditation,1220,P2
1.091709236555218,-0.6620275227590383,0.531128460852478,-0.6205989276819455,-0.5950099195948864,0.0921147518898278,0.2560583884914899,-0.1234174594733396,-0.1869167259287127,-0.145227736607341,-0.6073938463225224,-0.190546032600879,-0.8799848380366339,-0.0879562435923677,-0.521799656176898,-0.6326110887643112,-0.3189625470911378,0.7502171091642731,0.0430722332865799,meditation,1230,P2
-0.2582733222779527,-0.6868885316315773,0.4129552175745621,-0.5004880647600897,-0.4708033857295463,-0.0563866539120001,-0.2269902936814367,-0.0450931706772637,-0.3426201571588957,-0.322402101770291,-0.5497071315039241,0.2167248883739748,-0.3805743353823521,0.2294624119917985,-0.3813625708270823,-0.4868885254228192,-0.4740006006526337,1.002544914585137,-0.4529918463682528,meditation,1240,P2
-0.4695923766962063,-0.7056746499953385,0.3080524824611789,-0.6036432530308403,-0.4560412556566114,0.3579914142600109,0.0227811195066893,0.00195205752693,-0.224173481374162,-0.2207045911910342,-0.536674739089948,-0.0572622434929632,0.0692441619204967,0.2821928454182381,-0.8790273594656669,-0.634592946188343,-0.0557671180794007,0.781752600911628,-0.4119195186614491,meditation,1250,P2
-0.4751291089454528,-0.7328359471990423,0.386894467253019,-0.6079524119654821,-0.5043907266074584,0.2685148830037748,-0.0442008773386957,0.1446845143754171,-0.1333447383893506,-0.1758110497073223,-0.5907790683242463,-0.1791193758503722,-0.5933296322858039,0.2064664990807174,-0.4654801835298588,-0.4939428090559751,0.1443014250128908,0.168648829799743,0.1102877588552691,meditation,1260,P2
-0.0918681219911097,-0.5877575377659451,0.3218891989741214,-0.563942798625598,-0.4461096110240443,0.1081261091458981,0.0693287532401093,0.1235729532026662,0.0555167567172346,0.0161678263265067,-0.5450607412089238,0.3113212824821424,-0.7099700509514233,0.0029568215964447,0.381579311008301,-0.1155975471269991,0.1939990097367263,0.1101913172897048,0.0852742336946969,meditation,1270,P2
-0.4960612282330485,-0.7767477025054669,0.5017437642027791,-0.5859688407257734,-0.561956490131191,0.4338689445847781,0.1620662348135008,0.1563463834209013,-0.0048356719270161,-0.0532559643946449,-0.6484978299905314,0.1447952501085846,-0.2803306940349752,0.4240017560097462,-0.395523783799271,-0.5129032831072483,0.5228359914541256,0.0140021605950344,0.053771978765103,meditation,1280,P2
-0.5271272936271766,-0.7001279679846157,0.3268738546112641,-0.6890064173810088,-0.5059746142287119,0.4519117435274198,-0.2257941065804967,0.5778019183651437,0.0848706554606179,-0.0959413377541562,-0.5681557956504723,-0.1254140891187229,-0.5301139965842846,0.2905088861375033,0.2408397495401152,0.0072338199841893,0.7067782747502593,1.125700930377393,0.288913810201203,meditation,1290,P2
-2.9122412215097646,6.022811718675556,-7.217483340803879,5.009371124442184,6.526907306449525,0.9710988028111076,1.7222368725141686,-0.0592995771894722,1.8536708605188288,1.838377213169196,4.009579496863748,0.0114026356987847,-1.6947244797912966,2.156938530083608,0.8868220366879864,0.3094717917856924,0.8399019502371641,1.0380272070685768,-0.6637355028156879,meditation,1300,P2
0.6302521440822427,-0.024976175959854,-0.2957758607613542,-0.0797749790912149,0.1377083916915921,-0.3381912194943373,-0.3842096264264988,-0.3719225416121722,-0.4386244176569475,-0.315258999384079,-0.4226947192127255,-0.5139864911718024,-0.3729924565500375,0.2979187405588909,-0.3268416993710003,-0.3336813679367905,0.7968906711426038,1.0185550817863969,-0.3266659672412201,meditation,1310,P2
2.3931699212035835,1.4527224997825752,-3.636197843401371,3.617453983068593,3.786168987886007,0.0282453928087203,0.6289587294534644,-0.4593644337714197,0.7465942660924151,0.8755471680991319,0.5741663246414548,0.4870352796665094,-2.082908226266909,6.553182005306659,0.9885233420632248,0.4609381597116644,0.7968906711426038,1.0185550817863969,-0.3266659672412201,meditation,1320,P2
-0.2470674544575034,0.7454857648249473,-0.157670813766483,0.484751608583052,0.3922893556184058,3.541348243907586,1.044278210163602,2.925128771801752,1.9910290123277732,1.517548671188779,0.6790364009623354,0.0989390249010735,0.0171117082137967,-0.6745941483533991,-2.0626374695566807,-0.2839412149561889,-1.2469324941532498,0.1073497268185947,-0.1703181517948618,pranayama,40,P3
0.4183202104775578,0.7259100998704052,-0.1260217232147097,0.399559194258807,0.3215943600463502,0.604788313048142,0.541883364846563,0.9224560844017572,1.1376453775678228,1.0109901236383605,0.7562057882438552,0.0728020678896648,0.3275201218212346,-0.3015257873435473,0.1959029777615436,-0.0347053979592412,-1.2469324941532498,0.1353047094283357,-0.0761566646925382,pranayama,50,P3
0.4153612838871353,0.917263938673172,-0.4378463654447892,0.3758490764360774,0.4445449600107601,2.429842501947193,1.353281974402814,2.306632211359225,1.5613504710749793,1.187597704263456,0.9150602634224976,-1.4647826947647924,-0.420555463056029,-1.0758403035601187,-1.173853550705214,-0.9122564701799216,-1.251360422820201,0.1280316929547238,0.1381259122978252,pranayama,70,P3
-0.2516131167913702,1.549049829224049,-0.7230770356846822,1.5930124316548209,1.3803179979619042,3.849503210565831,0.6870021491116001,3.683679679386487,1.8633209600753664,1.238429031547004,1.467108784516748,2.384463451399024,0.2520740710813567,-0.3274568727506743,-2.6385597990667464,0.1518532806435778,-1.2351671884243112,0.0579277237052987,2.436128506301106,pranayama,90,P3
-0.1363773023364331,1.4010710313172496,-0.7571285060797474,0.9889071529817294,0.993992375111225,0.3000255641875892,0.1229455234939666,0.7597820576255139,0.60055459266648,0.4812784823055582,1.4309997176960148,-2.390884497136841,0.3772806196897428,-0.1566504714468204,0.2257809743246176,0.0007504793175316,-1.2351671884243112,0.2834353580495118,-1.17409278148777,pranayama,100,P3
0.4160726981648042,1.4760453374620652,-0.846378781632131,1.0400265235506712,1.067665822843742,2.6560839260004947,1.7342692835150335,1.6372359889842636,1.693565313159534,1.454295827748569,1.3287183960112936,-0.650468833462312,-0.078759232938507,-0.7818131760349648,-1.6189785184641283,-0.8360701427488387,-1.2876592206885438,0.2889029976792383,-0.0012128245434099,pranayama,120,P3
1.1281942490916643,1.4944602839024408,-0.8303584770231983,0.8744995949824138,0.9505346966312757,3.848465524016916,0.8040637846508334,6.125037695058493,1.9353680426815163,0.8446384270328716,1.2796439861336963,0.5674139936640022,-0.1933687078905211,-0.9156526784085344,-1.818503761113179,-0.6403675403750121,-1.1453747506031011,0.4506851299346177,-0.0790024931375759,pranayama,140,P3
-0.8238314693062836,1.230635855157994,-0.4555206366643194,0.9270611824924484,0.8187281181864134,-0.3234311792764907,-0.5894844290353597,0.5055885779418059,-0.2900353604096704,-0.4000627588062254,1.3284747911182306,-0.2598053089311529,0.838165557111975,0.3134309657192521,0.5120211548911785,0.3095890895853933,-1.1453747506031011,0.6540823324081863,-0.8851382129411699,pranayama,150,P3
0.9209750986690992,0.946160898659729,-0.5638727617024302,1.3750825772670745,1.1646692944205077,1.7786472971127718,1.97089685420615,0.9313874431708418,1.9368941256443115,1.8440503678423397,0.9146701118248072,-0.2565021577940579,0.4560216100902438,0.13228511273249,-0.2534126905088284,-0.5952838119200768,-1.2355170977661798,0.3123422939221649,0.0343079866904725,pranayama,170,P3
0.6307722567802548,1.0736473280261245,-0.5973409491865188,1.123828419686875,1.012579859576618,2.341274760896757,1.831985151725217,1.805236226518784,1.699899745770351,1.4286351758650286,0.9484219626518888,2.937767627895318,0.5216927388077767,-0.0569132098440282,-1.1905254793774056,-0.9011905693550566,-1.106433379639575,-0.0217627490707971,2.6675906962935887,pranayama,190,P3
1.1238834252589365,1.7744902694408706,-1.0457336943478392,2.267456538058,1.9720620401829132,3.2634566637996145,0.5446469116269571,4.747295651243317,1.6612177233850007,0.8229973478118052,1.3756886579642285,-2.575012823467155,0.4782384386459067,-0.0445597852489636,-2.0358128284535635,-0.4430928298640561,-1.187948039471081,0.2127887756505107,0.3362880338375678,pranayama,210,P3
-0.554536424171848,1.5330893643562244,-0.8828352952627214,2.1188279709065347,1.800825920627214,-0.5830171354263457,-0.9210477091210338,0.468613624613536,-0.7395933864916696,-0.8625003651951932,1.7227924188511834,-0.3448631699098435,0.2047995566111861,-0.1951838203860926,0.889508523351632,0.5791259536665099,-1.187948039471081,0.3449081028745218,0.2749155841268525,pranayama,220,P3
0.972153415352182,1.594643106903476,-0.7755498588359817,1.4707635989753265,1.3224158927751573,0.5529090390055025,0.898336420052167,0.3592105354941409,1.4160011314240128,1.4099313175695,1.6016417080709977,0.1153361559708834,0.313302664202587,-0.2103205349375731,0.7259172770204471,0.4290689116363867,-1.187181927542433,0.1968553704023026,-2.555504416578217,pranayama,240,P3
0.0468600080007668,1.0540503751481505,-0.5922512065251557,0.9489921501208782,0.894124187017486,2.761891307851598,0.8203024780519544,2.747436374846744,1.3949990399512324,0.9291633056446336,0.7143167002147214,0.2602576141197161,0.4235907636493568,-0.2411431674351165,-1.997362304900835,-0.5171984997896283,-1.266066255142941,0.077066986341435,0.1028703056994378,pranayama,260,P3
-0.128821138941004,1.5060361474581767,-0.9316339687534628,1.0136779866017571,1.08807900133423,1.148470489045093,0.1840303592293716,0.5982583623224093,0.4098458445478415,0.3131249037801016,1.4957385853973262,0.6297440659367326,-0.1205770248732322,-0.7414262110614918,-1.3960264395286388,-0.5813825917721417,-1.0870764374938675,0.2276248256838529,0.0306837078960482,pranayama,280,P3
0.130489286474798,1.425028562325775,-0.8488424194980672,0.9053423580239452,0.9792541313259402,-0.6612499225862883,-1.137081965619045,0.0837173486908726,-0.9564073824267044,-1.0150046565858215,1.7361801158001071,-0.3352906791751373,-0.1339033962227201,-0.5778915188776912,0.7760219916329895,1.1998667889502508,-1.0870764374938675,0.1873261394479005,-0.0141618976330434,pranayama,290,P3
-0.9418218472763904,-0.6276260919249281,0.2961232909538837,-0.0350312209911652,-0.1550041907359773,1.747758834835038,0.228316067995652,1.9806845096943924,0.5993671369397758,0.2454751879751335,-0.6711113922837811,0.750055214303354,2.237475718910648,3.5937553515511462,-1.8896300179085468,-0.5637527401415228,-1.338484942221104,0.1721858668119375,0.5267686332272502,pranayama,310,P3
-0.0941072213868949,1.1014770874824769,-0.8907242632182318,0.6277717523761387,0.8134180853372358,1.2080126786037115,0.0734199250317396,1.9330458052658663,0.5677923920388473,0.221649389544672,1.1533719346529356,2.5256995235376203,-0.3657236972410189,-0.8538330673623736,-0.7243221018268887,-0.5648973851934631,-1.0502650747843325,0.0525407074708496,2.195558557957185,pranayama,330,P3
0.1407762091098257,1.183184172011462,-0.4857581293037169,0.7735640189671081,0.7301683333830394,-0.8914976899791888,-1.2356274892076562,-0.0332132024553356,-1.255814999760486,-1.3052562331717783,1.5724550673617526,-2.7159056292053907,-0.0003676649386761,-0.5274982948434632,0.8368846362743533,0.4446600360928835,-1.0502650747843325,0.0908156783886558,0.0709959197845538,pranayama,340,P3
0.1747080174528417,1.0332717666767637,-0.5328762022613024,0.5820299434924242,0.6238391314242016,-0.0864593264121787,0.3266855767318019,-0.0136541440957611,0.6111876304733146,0.640978807711824,1.2280353601289682,-0.3385445466554989,0.0307388796274161,-0.4969157475153338,0.8543260853377589,0.5619007213325894,-1.2448757915947342,0.4767271283115006,0.037457776189643,pranayama,360,P3
0.3872711795569791,1.3584273674144969,-0.9926043449975018,0.8450553723493,1.003138024058084,0.1679636159135018,0.2059335219941745,0.2917389928372218,0.5961162932958125,0.5665645855062418,1.565948856367312,0.5399297590105299,-0.0853413325832,-0.606419822498367,0.6398014679433117,0.33810789683313,-1.0223879616389189,0.5149747630621176,1.0075004801945715,pranayama,380,P3
0.4741565309663925,1.027734038204071,-0.4600404133761191,1.381247207900828,1.122578813153287,1.9198642405521036,-0.0531246475048493,3.562640374786754,0.7052873962275711,0.0521741041054828,0.8038569533322346,3.628240828712365,0.2106179003677073,-0.1342942089017902,-1.5476722452307674,-0.5448022188797103,-1.251360422820201,0.2662813335195109,3.175833510113528,pranayama,400,P3
0.1442375993924118,1.1162942033642125,-0.7055998554943902,1.2176527430706643,1.1230894388019443,1.101888059126537,0.5435771051032297,-0.0265802926689767,0.5222392598519957,0.550559998676421,1.1693090239566188,0.0025711377527165,0.1113131361787983,-0.4067938187004331,-1.6123663560668784,-0.6496754262818472,-1.1576462598593935,0.4046741139496582,0.0436532665215539,pranayama,420,P3
0.5423678441580839,0.7074013250950882,-0.5150967270462766,0.677625394850428,0.6794606000118952,-0.6007034642039686,-0.7511534328472512,-0.127623022515477,-0.6564110846169726,-0.6610699416690037,0.8469606457883575,0.093062235360581,0.0998432258332599,-0.2677819699890612,0.339803008507104,0.0872450839848566,-1.1576462598593935,0.3571306456803055,0.9198389981409936,pranayama,430,P3
0.0855897129473044,0.5203815629293588,-4.013604988099241,1.454673699095103,2.7520942552398737,-0.5128254971724625,-0.104985328289486,-0.1704594310433931,-0.2351205163566075,-0.2128227371155601,-0.2543524273023781,1.3276224227214175,-1.3306522147613449,1.493091625929302,0.7670408301241918,0.1403337676056217,-1.0925430062755406,0.6900778326645476,-1.04254519209454,pranayama,440,P3
0.246820404016981,0.5634813728973438,-2.624858981576957,1.411310924213912,2.1055260786804824,-0.211564138265893,-0.2129456409939625,-0.4732695930391655,-0.3557409289003583,-0.2806281478005807,-0.2768494609829837,-1.639796982981892,-1.8626007785940264,0.5249721769279825,-0.5821581441600888,-0.6143489280360904,-0.5113837013335083,0.9173089324163984,-0.1156217720051344,pranayama,450,P3
