hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.3811573250000892,1.3397182015375235,-3.367121806040562,4.490608353458597,7.857730159499159,-0.1803457907572062,0.5042888460949749,-0.9395586998904776,1.088316034189217,2.0278747340796945,viparita_swasa,0.33117430695890226,0.002102555555168504,-0.09246259897483787,-0.4826313330105725,0.40696748872910155,-0.5039026425667945,780,9.997222993612885,-0.09506693100775579,-0.0003046350501138492,P2
0.08936981604202522,1.3798127707084373,-3.1965150611178723,3.3523107072937135,6.548825768411586,-0.2537633090054391,0.844696911075245,-1.098651522395067,1.3464383183155801,2.445089840710647,viparita_swasa,0.3401615960814834,-0.0030416037783744633,0.007051772041202913,-0.8594148443740424,0.8308493083385567,-0.9037193440765936,790,10.90358404846037,-0.061763631978105325,0.00033495055089776305,P2
0.07717453490493305,1.2283089774396556,-2.6766324559679973,3.3196006701555825,5.996233126123579,-0.661216641495968,0.6163307261849775,-1.3711091422097619,0.47597838108988877,1.8470875232996506,viparita_swasa,0.2845494845557708,0.0028157153590429845,0.04447863199505802,-0.7494939220619856,0.5583138753467488,-1.1622352548262296,800,13.533834586466165,-0.050759551212219145,6.525640939205023e-06,P2
0.09478248724772519,1.433072440079815,-3.510264613001511,3.5857065362920317,7.095971149293543,-0.24036565069178736,0.42062831945133194,-0.9617549157109019,0.6226223832980399,1.5843772990089418,viparita_swasa,0.3377533519359856,-0.0011615398242000655,0.058073508277658135,-0.901192039621328,0.2311622417897547,-0.5437778377909455,810,13.467383680149638,-0.05947481674386305,-0.00011526573648245483,P2
0.09466274719581028,1.4395947641148004,-3.0907884286981138,3.842251902820359,6.933040331518473,-0.27070040931120265,0.5384182463436271,-1.0658657918364445,0.6151000887613455,1.6809658805977898,viparita_swasa,0.3284355025924634,0.001736903501403128,0.13103988962585708,-1.0028350621412436,0.2635534354665092,-1.2712512929663904,820,12.753036437246966,-0.0084655774719632,-9.077997002432693e-05,P2
0.08612913224042511,1.7654548558988794,-3.8262534181168872,4.245095147055868,8.071348565172755,1.4328300507577565,1.2570657696367522,-0.383152570815179,3.744257532869476,4.127410103684655,viparita_swasa,0.3986903358978057,-0.0030849374751440576,0.04873442511663678,-0.9765635268336279,0.3883467657716665,-0.9214079157614878,830,11.28526645768025,-0.012528917730013914,-0.0006942688619027494,P2
0.07993439434459046,1.479426904703894,-3.706620123202592,3.5233991828176543,7.230019306020246,0.16616124008270353,0.4173896750564498,-0.6943307197625552,0.6615725839317145,1.3559033036942698,viparita_swasa,0.33026514029374554,0.0003251108063548798,0.009633552763143259,-0.8923946261986626,-0.7866327067909419,-0.6735962276321796,840,12.798374809547996,-0.022833000675081226,-7.744856091945347e-05,P2
0.18774597180136166,1.5335799896971734,-2.8958939915266253,4.108860674528234,7.004754666054859,0.7944157279629087,0.8733871577440401,-0.41464455882799994,2.5841891232691356,2.9988336820971355,viparita_swasa,0.3419607749993518,0.0008237902067647754,0.17760283618682463,-0.9543620619903845,0.6275416485116556,-0.5339364268935709,850,12.074748442740775,-0.02677659925881945,-6.005089558067297e-06,P2
0.08463697611735099,1.3818621953109003,-3.6933804723064703,3.726885364652116,7.4202658369585865,-0.06618099614520939,0.8843157422881822,-1.3046752962850638,2.207118048694318,3.511793344979382,viparita_swasa,0.3123570405688302,0.002149021383130444,0.054422943141597444,-0.6317016502129484,0.5133194844508926,-0.5288150854917029,860,10.17428167687235,-0.015652537280732362,0.0009016567527972976,P2
-0.008382467709684554,1.4236885397131365,-3.209037409855113,3.694514127056347,6.9035515369114595,-0.2899371198949043,0.42369674414050973,-0.8223564644222067,0.43242535433219653,1.2547818187544033,viparita_swasa,0.3195640973227752,0.0006225794520709815,0.21268600843521612,-0.92054596777291,0.3963172749182928,-1.366326890587505,870,10.072277920261133,-0.01567430089648432,0.000766225164603756,P2
-0.0031097630651664688,1.5831607171750763,-3.4040509562393275,5.025938100279794,8.429989056519123,-0.2813306332292797,0.6738961814398261,-1.1676767600875457,0.9867040032646592,2.154380763352205,viparita_swasa,0.34910745388418263,6.007074711456525e-05,0.2448444183144546,-0.8025300316706652,0.53805263549922,-1.0097199395357532,880,11.35646687697161,-0.021650144928804668,0.0007936092552784316,P2
0.05130260597483451,1.6124018290172122,-3.2296883007553028,4.001376519479457,7.23106482023476,0.5566091845482858,0.5816242694205949,-0.8230635229258825,1.6582186967576602,2.4812822196835427,viparita_swasa,0.3504838727868993,0.000925540356005408,0.180685769729804,-1.0661932038949782,-0.05152592242235791,0.16657886357527918,890,13.414958743678469,-0.01596029506960591,-0.0002622773871843755,P2
-0.09362825527800701,1.5437703989837104,-3.227925484384005,3.824666089037027,7.052591573421032,0.18906709111422407,0.36022538153934763,-0.9991005848118162,0.7577857500601753,1.7568863348719916,viparita_swasa,0.33273755205690975,-0.0022327198692158805,0.2098968396403235,-0.9649462379513292,-1.0030892360962678,1.3606379144942489,900,13.305613305613305,-0.017658496264725435,-0.000524930850684728,P2
-0.02842830806445941,1.320197892484487,-3.363747044968435,3.5310274662793555,6.894774511247791,-0.9864196909469604,0.34467576003836353,-1.6966266443527993,-0.2255334331255677,1.4710932112272317,viparita_swasa,0.2958989654684474,-0.0008173230175695421,0.16972660698172418,-0.8374626500591544,0.7929017415395132,-0.09988401823898752,910,13.740458015267176,0.0011057414973467176,9.366064843110792e-05,P2
0.04013919852703932,1.4435246069124725,-2.923770841433958,3.8624369443498137,6.7862077857837715,-0.6920943026982439,0.5753423772012394,-1.826825419474542,0.05953734126742643,1.8863627607419684,viparita_swasa,0.3214644882567201,0.0021586912867579892,0.3151352492520505,-0.975807123026875,-0.504219471023567,-0.8199338487350447,920,10.347305389221557,-0.03588158442218888,-2.6687081197988478e-05,P2
0.12632085145552757,1.5129476163090008,-3.365427808325976,4.231294359417032,7.596722167743009,-0.46713068742642944,0.45108895377350866,-1.1534120601257003,0.2703676312407117,1.423779691366412,viparita_swasa,0.32860281527627666,0.00045277382690014705,0.1511875467097167,-0.9296520745399546,6.63544390961514e-07,-1.4275506899175547,930,11.655874190564294,-0.022099171201319094,-0.00032795288455343176,P2
-0.053645274015866336,1.586268802157026,-3.8323888660930074,3.9725203271438456,7.804909193236853,0.10371048501054436,0.6617549907357445,-1.1761421885003138,1.0218391657197972,2.197981354220111,viparita_swasa,0.34061718355082665,-0.0033178356923126684,0.11597637637666751,-1.0630180307583235,-0.6375705739465376,-0.8286769732161368,940,11.889596602972398,-0.03022472403274554,-9.891799680978068e-05,P2
-0.055086141333018354,1.3803712587742052,-3.4005464984661575,3.3350213431102502,6.735567841576408,-0.20827559302312906,0.43764575482827006,-0.8247127209143128,0.5897387699837376,1.4144514908980503,viparita_swasa,0.3073514087326779,0.0003781496983697023,0.02728562231805863,-1.0237324316192506,0.1323750929041179,-1.164783427046593,950,14.801279122887163,-0.03021245161644343,-0.0005303944344621891,P2
0.012368437433687424,1.4991313413781,-3.3870448072981874,3.6617617399754505,7.048806547273638,0.48757858936932497,0.8334274907331154,-0.8554313235118609,1.307587422339142,2.163018745851003,viparita_swasa,0.3253994929013056,0.0006176695055676823,0.09450342892959891,-0.9816442528911504,-0.5455323836846172,-1.435910265989945,960,15.696533682145192,-0.0015794946506734494,-0.00041330676814524967,P2
-0.013577532997842973,1.783378786937114,-3.3466138461983594,4.520925618827349,7.867539465025708,0.9230065056637634,0.4872930293927844,0.19266105399262257,1.6624663726197701,1.4698053186271476,viparita_swasa,0.38954047887582005,0.0006492025672093564,0.2725614735412625,-0.9923584336186377,0.010249099548662695,-1.555443490316468,970,15.88089330024814,-0.005196124942748135,0.00035631300906828386,P2
-0.023062823958942758,1.7198231704339464,-3.57591761196404,4.17217913288943,7.74809674485347,1.730663649658392,0.5774714071011481,0.6660327728426048,2.5098583558069345,1.8438255829643297,viparita_swasa,0.37433076551931893,-0.0006953022446224758,0.2773110951665648,-1.062328187535648,-0.5340773947773905,-0.9441532892923381,980,15.33002129169624,-0.013744732993333526,0.00045193785667324793,P2
-0.20133266091063023,1.1611889689689152,-2.943675314590242,4.021291580120655,6.964966894710898,0.22066778343789334,1.3252948242360403,-1.5132527318492235,3.141572980523932,4.654825712373155,breath_retention,0.23796522604680354,0.00022635603328384463,0.55163982293594,0.6464428889746134,0.4374370526164641,-0.5092455548325829,990,15.584415584415583,-0.01506944405218932,1.2489924562754468e-05,P2
0.03902860877206955,0.5835906580481447,-2.5135587071355157,2.317812771142869,4.831371478278385,0.8471621106288332,0.12614046238163665,0.5826318109739536,0.967108115778083,0.3844763048041294,breath_retention,0.14403889512360807,-0.0006681850468183484,-0.22766551618067885,2.5073608100285076,-1.0026680215458033,-0.6958463373255639,1000,5.142857142857143,-0.008806569574183177,-0.00019012146626281128,P2
-0.042752891707567096,0.5250940369869984,-1.8957921496155163,2.0155135850662416,3.9113057346817577,0.8848313806888454,0.06332987783872986,0.7492640138425493,0.9662402161855541,0.21697620234300485,breath_retention,0.14823084311650167,9.170968361433278e-05,0.5822138133519186,2.71116499650609,-0.8134907843043551,-0.8045142185469691,1010,4.230317273795535,-0.04026714997310743,-0.00016817559351495906,P2
-0.2419647224797294,0.7104091426054162,-2.572742752321103,2.147687756819247,4.72043050914035,-0.0919195080543372,0.9511125390762476,-1.397705958231587,1.2951001338775385,2.6928060921091257,breath_retention,0.15731431395813364,-0.00032897965009657084,-0.049812011872441615,1.3331009497196016,-0.04708288532962237,-1.756591052369223,1020,5.6096610829762374,-0.02268205662366144,-0.00014889864945952217,P2
-0.028558968666801653,0.4979338912665757,-1.715368158556256,1.7706673902602443,3.4860355488165,-0.8773889788898471,0.06552591888691797,-0.9717601320555187,-0.7331116446080013,0.23864848744751743,breath_retention,0.13636868328320895,0.0003071473722460208,0.28740648085689763,2.51234117887564,0.4965770935293357,-0.5783646880575328,1030,10.603829160530191,-0.10416054964674096,-0.00011158217374174021,P2
-0.030539095389738674,0.47879023048490194,-1.7562623221582432,1.7874485551287915,3.543710877287035,-0.9196230138960847,0.07519678416476783,-1.0081207157871301,-0.3685935056158281,0.6395272101713021,breath_retention,0.12983252923524707,-0.0004336898838859429,-0.1727661157780628,3.0346762113816848,2.823317653121735,14.421213975859246,1040,9.35307872174591,-0.20042259620398656,6.503142532080709e-05,P2
-0.30481149952812947,0.7725072820733906,-2.727690605861003,1.813589057376609,4.541279663237612,-0.23786537429746113,0.9867005320854135,-1.7535607574468863,1.5252103202342158,3.2787710776811023,breath_retention,0.14789114188761235,0.000772312968894117,-0.3598259077751585,-0.050310407119536826,0.37160763707958394,-1.091505259959074,1050,20.01111728738188,-0.13901382571483178,0.00019783158216743675,P2
0.07379063519233091,0.6415153185635786,-1.6212983479172154,1.9998335187125813,3.6211318666297965,0.01712509570416413,1.0227308753371904,-1.1397006717002445,2.0288497187812533,3.1685503904814976,meditation,0.13599008297070528,0.00017301716250641382,0.4653613006452651,0.17706372582189323,0.5748640500223122,-1.1484578915024894,1060,14.61293128443027,-0.11669705287259904,-0.00018643569779632426,P2
-0.18176178178258479,0.6360681152497918,-2.2903612737594394,2.1452208726450785,4.435582146404518,0.46818779135723226,1.2692469891062035,-1.1123136482160563,2.998874155645511,4.111187803861567,meditation,0.13895279751406692,-0.0012953656437273804,0.22989560745583523,1.0196467215676241,0.45905022194246703,-0.9581114096831276,1070,12.684430742127285,-0.14004254896081858,-0.00011115757144959375,P2
-0.2929918311892432,0.6267121146716514,-2.384073756755925,1.708307099357497,4.092380856113422,0.2618444914826567,1.1235640763941297,-1.0038543272770448,2.5689196528912266,3.5727739801682716,meditation,0.14232148128963448,-0.0002847283712288428,-0.26826437871739434,0.7143951173104472,0.3810964846894736,-1.356817124420545,1080,8.413180649684506,-0.1547874030119642,-9.07270325954897e-05,P2
-0.19117556310038922,0.5694854195206728,-2.1702859513130544,1.678672726821704,3.8489586781347587,0.01706908313024769,0.9266580210943168,-1.054342506234445,1.8301853463596929,2.884527852594138,meditation,0.13269488979837257,0.0007009136120588329,-0.31160851016259045,1.4714088434879367,0.666350133991117,-0.9777804877596119,1090,7.050183598531211,-0.10542570163325282,-9.58167457839189e-05,P2
-0.08368477543238238,0.580089687226898,-2.249559750658248,1.5454133377811432,3.7949730884393915,-0.14982473750630151,0.9117913999096041,-1.0452174450093508,1.5721389436340343,2.617356388643385,meditation,0.1290858095468723,0.0002843842779437927,-0.29186618579402707,1.4359089590349683,0.685286933761472,-1.1074585584135754,1100,7.458563535911602,-0.13609466759508326,8.43602039424984e-05,P2
-0.054342255763308187,0.48004016450861314,-1.8417245069044188,1.5801455846925727,3.4218700915969915,0.1758553074430931,0.826837499570109,-0.930053742272188,1.564919030875621,2.4949727731478086,meditation,0.122804342615954,-0.0004182277432784226,-0.1970844704218002,2.0508359826667046,0.23562388882923238,-1.386216737969062,1110,7.147584381204501,-0.07410936238817659,0.00010639320287519891,P2
-0.027061057804079726,0.4694837347764284,-1.8129186051262556,1.8639431394706956,3.676861744596951,-0.08752644734759826,0.9372743091565624,-1.074178304650213,1.6378749632942697,2.7120532679444826,meditation,0.12154780108081452,-8.869225018350636e-05,0.10945888769018773,2.450565252515325,0.6687432880649291,-1.0707313995567573,1120,7.00162074554295,-0.09056935138712799,1.6487803285838325e-05,P2
-0.092103602190781,0.45991416464766227,-2.0497315451410825,1.6020405051646411,3.6517720503057234,-0.03667631710262469,0.769655332144379,-0.9441421361371534,1.250708758373979,2.1948508945111325,meditation,0.11887337141578884,0.0002542540581624114,0.11514405408883971,3.133148643857872,0.3885207643752988,-1.4153706112639923,1130,6.500150466445982,-0.08072539327551462,-0.00012795417640190326,P2
0.0033459144450110577,0.48077381428909843,-1.848770478653222,1.6101611067154522,3.458931585368674,0.06716308953775876,0.9805752047271252,-1.0732465365172386,2.044649361174678,3.117895897691916,meditation,0.1254831259225925,-0.000266914926503713,-0.22212559231448062,1.9505143262389124,0.42010271126559323,-1.2378401168993656,1140,5.903252254714403,-0.1265999277344486,0.00014945338959677232,P2
0.045810424957042364,0.5044377841439114,-1.8320263699840686,1.8936410369214205,3.7256674069054894,0.33427320834461666,1.504947701687136,-1.0281066004987764,3.040985674471485,4.069092274970261,meditation,0.11952793291739343,0.0007025193807236992,-0.07398890835979766,2.120708552020691,0.7408413228256242,-1.2060424630588094,1150,4.957539591462014,-0.1930019629446484,4.7566485332474606e-05,P2
0.24748152573559148,0.5894905885937679,-1.6603449952590037,1.9500935107899793,3.610438506048983,0.5110028485205449,1.2471455366496222,-1.1006736847707528,2.739607779400638,3.840281464171391,meditation,0.12538880325022214,-0.00048671113009107926,-0.11733496029276631,0.5546819641500234,0.14289781498457818,-1.2323351852175477,1160,4.382227632379793,-0.22564944839832535,-2.8981036437897288e-05,P2
0.02775759056043182,0.49061951646087587,-1.9266493767515687,1.75896821853821,3.685617595289779,-0.1589930131456802,0.9542464946931848,-0.9815787278413958,1.7455756302701055,2.7271543581115014,meditation,0.12219653104825341,1.1765343507383225e-05,0.424430438036108,1.6614514826092668,0.8755540828177627,-0.842782193365454,1170,5.043194022881157,-0.24603372315372346,8.430285506097152e-05,P2
-0.040024739266972344,0.4952687875724415,-1.705045359978531,2.1899847622789945,3.895030122257525,0.23618150808226052,0.8662378546021703,-0.9371235150578374,1.7344213196893592,2.6715448347471966,meditation,0.12618717111123995,0.000216306744751929,0.3557325830006323,2.7406556983167087,0.2052522450394817,-1.3837853592251506,1180,5.834683954619125,-0.19716875129305045,-0.00012325046529766153,P2
0.03627396776559503,0.46598225288712286,-1.6419174763608735,1.7446645253262376,3.386582001687111,-0.21848981446924276,0.8184561899240433,-1.0897097335404888,1.260295155498821,2.35000488903931,meditation,0.12492978555139811,-0.0001733303756265101,-0.12212841913406444,2.399268118214807,0.613253267647975,-1.1837223881208419,1190,6.573341448569689,-0.13028628915020013,2.0546339478938283e-05,P2
0.032515260344895,0.45175339637545675,-1.85569469431374,1.5488595643851741,3.404554258698914,-0.2119810725085513,0.6433043137252117,-0.9816001371218152,0.9942767180512171,1.9758768551730324,meditation,0.12132041656824037,4.702608240891327e-06,-0.21611326799145328,2.5988099421926476,0.6122962132946252,-1.0251538009664454,1200,6.160867084997148,-0.10857466821116979,4.799770480200068e-05,P2
0.11429607704940546,0.5324294851493523,-1.741572185718324,2.164945358543843,3.906517544262167,-0.1429078023057692,0.772067368100488,-1.0077806485048,1.213950648359811,2.2217312968646112,meditation,0.12895522017850353,8.570569691772125e-05,0.3669319606247258,2.2937469993630613,0.5306158276973216,-1.2245651953443892,1210,6.672845227062094,-0.06403085246260722,-2.2834780403775214e-05,P2
0.0009411038182153912,0.5640589796097198,-2.2490303763720707,2.0743694181941463,4.3233997945662175,0.38681053268745635,1.4386066152106223,-0.9332094288701553,3.7868626293621683,4.720072058232324,meditation,0.13487014981723058,-0.00020852053129195654,-0.06612302484997912,2.4338281988172774,1.1273413899636662,-0.05582135381655906,1220,5.619146722164412,-0.030399934026388065,-4.9527375917141425e-05,P2
0.1638616914355787,0.5344976752684835,-1.6614990312027038,1.8656900746161775,3.5271891058188816,-0.1587589840383914,0.882349336715426,-1.0816822966877746,1.1875217895951435,2.269204086282918,meditation,0.12790732480493433,-0.00023084689180990345,-0.26879615705462684,1.4415150053680073,0.3613174265811877,-1.611778353264363,1230,5.339265850945495,-0.040671715331351346,1.0135311852656752e-05,P2
-0.03904526008260234,0.5222886297461107,-1.9089868036962547,2.060314530898636,3.969301334594891,-0.24765376828022795,0.6565084863707819,-1.0415211832364104,0.951171116161107,1.9926922993975174,meditation,0.13292907507766125,0.00023142038062048508,-0.022552907371886408,2.188030178875481,0.45763464867989656,-1.281427331908721,1240,4.819277108433735,-0.01839739786443549,-0.0001090003712331355,P2
-0.07080722978299119,0.5130629150750866,-2.1286824261700774,1.8931646000637272,4.021847026233805,0.0016281818070222678,0.7721832126494654,-1.0182718402274997,1.119972615699936,2.1382444559274356,meditation,0.1340635723421522,-7.956495519968697e-05,0.19923812015870165,2.3120432699964786,0.115087272059072,-1.6181187054244335,1250,6.215827338129497,-0.03770540376915281,-9.913636370274051e-05,P2
-0.07163941939515892,0.4997242160823433,-1.9635652925968357,1.8861821532284646,3.8497474458253,-0.0521507334235144,0.7401863378612747,-0.9467676970263744,1.2680869253381044,2.214854622364479,meditation,0.1293536762951606,-0.00021787722180151802,-0.1274556985993,2.1339476679241773,0.3934738210317404,-1.3035807451146815,1260,6.887755102040817,-0.09270566800269522,2.6277918989558272e-05,P2
-0.014033994799175765,0.5709710795609466,-2.099704477749388,1.9574941633090912,4.057198641058479,-0.14903398266880036,0.7937444595383994,-0.9574064992971403,1.561320278150191,2.5187267774473314,meditation,0.13333355315904422,0.00033879072020049294,-0.18496733598763798,1.6553272102890455,0.9676107496492822,-0.46764645298263563,1270,6.954841825645979,-0.09802695301563104,2.0270623705323436e-05,P2
-0.07478558782946117,0.47815949912929867,-1.7230387919599648,1.9218037489409057,3.6448425409008705,0.04750908185035823,0.8380403620564625,-0.9415435512505881,1.4746532370437815,2.4161967882943696,meditation,0.12432913627670772,0.0001497776313462249,0.026874006708246984,2.6455539242467756,0.44595642323714646,-1.3430488833979235,1280,8.158640226628895,-0.10644512896938219,1.2704982866359171e-05,P2
-0.07945492269126557,0.5157868468959645,-2.0892652168298715,1.754844392848077,3.8441096096779486,0.059026493389094895,0.6520215309852466,-0.7251403220321748,1.5955294041407981,2.320669726172973,meditation,0.1313230799278125,-0.000156919772757264,-0.09628610267937493,2.3316011960075116,0.8658930969882445,-0.20460439757607407,1290,8.76979293544458,-0.00585285040719029,6.917708769942067e-05,P2
-0.4379456253774607,3.8173695420884317,-17.88925602183741,10.988344209522008,28.87760023135942,0.3724686363438284,1.561557704230614,-1.0567981425756798,4.339235520628777,5.396033663204457,meditation,0.5298245984480433,-1.6278259301705695e-06,-0.6705180591066268,6.721129111201114,1.2948557828186125,0.4282630102302116,1300,9.221311475409838,-0.01340749416281825,-0.00015961296443748997,P2
0.09450312729896801,0.8473485709435732,-3.3932676020306403,2.7420268553075555,6.135294457338196,-0.4193290718879099,0.5753930974027843,-1.203091082590959,0.7531361261106732,1.9562272087016321,meditation,0.14398577362721,-0.000597963547767883,-0.018814526876383835,2.3490279245936643,0.4594625971925598,-0.9901117420937959,1310,9.077155824508322,-0.015414938305110973,-7.866171032528583e-05,P2
0.35947564090097944,1.5730347445411967,-10.389044080195267,8.732918594885339,19.121962675080606,-0.19743479129908514,1.049371725652406,-1.250446027875285,2.5948411661462303,3.845287194021515,meditation,0.2307646313691945,0.0005382324824845055,-0.8619189741817872,17.060352729445675,1.356073036593552,0.7372453046211307,1320,9.077155824508322,-0.015414938305110973,-7.866171032528583e-05,P2
0.13349815994148376,0.7760401290665566,-2.12622174153946,2.9559033036329256,5.082125045172386,0.05765330961443396,0.7532021856826983,-0.8311245185602493,1.4123503382416875,2.243474856801937,pranayama,0.08797594274211645,0.0009549763304881452,0.8187817539781627,0.9657221312210775,0.3379560703085221,-1.2513852697230554,0,,,,P3
-0.11200219548823613,0.8224770824492454,-1.107445275609291,2.3368276681992084,3.4442729438084996,0.05838813027119826,0.8444215713454072,-0.8408203994718874,1.9150875233824376,2.755907922854325,pranayama,0.11393760205185001,-3.183596845565998e-05,1.4455135337467866,0.858399398772768,0.5376273351417604,-1.012938954064116,10,,,,P3
0.0160160492592984,0.863517334817537,-1.3190180494542034,2.8622304451828815,4.181248494637085,1.1649013543489604,1.0029070792387023,-0.5230233092761417,2.3571630858827377,2.8801863951588795,pranayama,0.11558771151307162,-0.00010432703292185976,1.4675653903437604,1.2602415126798823,-0.4072916668077819,-1.4245608689738318,20,,0.003035804715804208,0.0001527937132806819,P3
0.003909953750722656,1.0710206533752187,-1.4399380263894497,3.1011834667563685,4.541121493145818,-0.7074937470153089,0.09303529559341774,-0.836482379329298,-0.4423529615708934,0.39412941775840465,pranayama,0.15725214750173794,-0.0003073655648356739,1.39391240702121,0.8448378794190088,0.37312561286125406,-0.6909254624926779,30,,0.003035804715804208,0.0001527937132806819,P3
-0.018387389332232676,1.169667730611324,-1.6164583635150036,3.5981565759877445,5.214614939502749,1.4825959307067813,0.8619039857031415,-0.43903945101425346,2.5375434856977184,2.9765829367119716,pranayama,0.16390822351274734,0.00012987017926991334,1.3619036946716352,0.7995502154553606,-0.62804889985291,-0.7319735642241567,40,2.4128686327077746,-0.007340921126258341,-4.5496097150916556e-05,P3
0.033660867609972014,1.1637822250573255,-1.596927810435052,3.519613609515928,5.11654141995098,-0.08492489903469448,0.6891489392532533,-0.7943699517549304,1.6945409357259908,2.4889108874809214,pranayama,0.16736467567501115,9.863616865869923e-05,1.4708043796711157,1.1651535855600725,0.8735032669070935,-0.37921803911757435,50,2.4128686327077746,-0.005028406592694781,-1.6379211313420348e-05,P3
-0.019392050126396564,1.2737514366383835,-1.8505308012821653,3.8592575373095626,5.709788338591728,-0.273548472092513,0.6991892241914536,-0.8370387385196085,1.5387678473581814,2.3758065858777897,pranayama,0.19075493274885386,0.0014139489846511004,1.285308116165275,0.6826034742371472,1.118093174509419,-0.0808266820750867,60,,-0.010711275948440896,0.0003364415326057735,P3
0.033429413106729665,1.2213135571304814,-1.7893538050066438,3.497754116461703,5.287107921468347,0.8896811236772758,0.9664043149586449,-0.5483546215311266,2.154653882772368,2.7030085043034946,pranayama,0.174479840296099,-0.0017387980350027055,1.2083567782103277,0.4063328807340718,-0.023004555634026237,-1.7169499929421752,70,2.400800266755585,-0.005682304013630755,4.9881863391282424e-05,P3
0.0027152995838876197,1.3397429735980184,-1.8478361667812293,3.9644888081584178,5.8123249749396475,-0.7520344218716785,0.1038791952562561,-0.8416283770272844,-0.32256580861544776,0.5190625684118366,pranayama,0.20056858170015718,0.00013310458984934728,1.3157813281111754,0.6772161878313265,1.8116188094504957,3.0644985737382155,80,,0.00925501233663801,6.176402501755064e-05,P3
-0.01874296220139439,1.411262627898177,-1.9653687440785073,4.6199153013274765,6.5852840454059836,1.6465813099783453,0.7424255451372137,-0.3180297610573319,2.4135795066636887,2.7316092677210206,pranayama,0.1992063461247606,0.0028611022105375825,1.4443356170799402,1.1397413737347177,-1.0127412488333143,-0.04566284204557647,90,2.439850898000678,-0.01164860892723277,0.0007604768342539838,P3
-0.009728933845036848,1.3667721833090958,-1.9863817981159775,4.062961715440367,6.0493435135563445,-0.24706400144217847,0.5506514525015878,-0.8219708241834095,1.1628971095516576,1.984867933735067,pranayama,0.19758900450152678,-0.0028455019833516595,1.4882618713699327,1.307129987936972,0.889251976522221,-0.3456773716324677,100,2.439850898000678,0.007362894185824292,-0.0003558861748647855,P3
-0.015605522305446644,1.437382086484123,-1.8525622549223761,4.939034315642814,6.79159657056519,-0.04795654957713211,0.8061566682930439,-0.8461084751610032,1.5903369836008447,2.436445458761848,pranayama,0.20475553294188256,0.00012727813098655072,1.602167575048386,1.6252325975596227,0.5924991760140942,-1.1141085522418723,110,,-0.005513900641855042,0.00015934248731589655,P3
0.0334850616783343,1.3893135220706228,-2.041457859187136,4.110091111179469,6.151548970366605,1.009891573429583,1.09208181883859,-0.6659514625328925,2.2622168498996356,2.928168312432528,pranayama,0.19300777730833105,-0.0007656821602787186,1.3282692611145774,0.6944766097665207,-0.32595114393535823,-1.6054185695725227,120,2.3173479240424846,0.007819375262837141,6.79513846585272e-06,P3
-0.06659125517007913,1.2838646296029201,-2.043500817823762,3.7220645648306236,5.765565382654385,-0.691034462328722,0.23294405199912507,-0.8516384853906337,0.14355807199591822,0.9951965573865519,pranayama,0.19163875513853093,-0.0005179987639791377,1.3692878242682678,0.8979575386022955,2.0149618152876374,3.142169254245281,130,,0.02503746690168658,-0.0008419811730883982,P3
0.08918895793306969,1.3948500527480272,-2.031571780185595,3.9574839089556004,5.989055689141195,1.6447703528595088,0.7826293858469298,0.1471026288155714,2.4872024303991025,2.340099801583531,pranayama,0.19080971203777963,0.0006897039862062924,1.2880607816321579,0.5633151974493225,-0.46324626101485683,-1.3117999522930275,140,2.6519337016574585,0.021607845898676634,-1.725920656941291e-05,P3
-0.06350328675842944,1.3155301346629142,-1.8002605415410733,4.005942953557781,5.806203495098854,-0.5787691504186538,0.31425849363736535,-0.8676655186198532,0.3244466596186893,1.1921121782385424,pranayama,0.19299686613371858,-0.0002988340621893224,1.6499542843039994,1.7678052303680518,1.0960676098484239,0.19134614144840567,150,2.6519337016574585,0.038732480214809704,-0.0002665348121845039,P3
-0.06769900347078468,1.239434946046903,-1.9290721241830486,3.509439905605664,5.438512029788713,0.1575646115951615,1.0091084116062288,-0.8671564119652361,2.2990779317276284,3.1662343436928646,pranayama,0.17062691954797635,0.00013393596279938024,1.4585943572970272,1.0317427844061253,0.6310170777942076,-0.9771031621118715,160,,0.020218452938243193,-6.29761585609958e-05,P3
0.07297976718170113,1.2300015490270269,-1.8671242931525311,4.418995332311953,6.286119625464484,0.5423905208100072,1.171962297506822,-0.7929224191306665,2.4781405361566273,3.271062955287294,pranayama,0.17446236522753938,-0.0002948867527293338,1.515886598717036,1.5902840539456404,0.5880484988641381,-1.2210436964488902,170,2.452316076294278,0.010053583265791446,1.77789858686483e-05,P3
-0.037113993812275,1.3877092198451995,-2.0017820575082768,3.927916068350728,5.929698125859005,-0.27009709332526455,0.8086159906555829,-0.881929372689901,1.7049184052440307,2.5868477779339316,pranayama,0.2059900924497287,-0.0003544675677263876,1.3005100226328157,0.6695815315231886,1.1513005981876476,-0.1547215871409895,180,,-0.008026590177499335,-0.0001601214714433944,P3
