hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
-0.2647900029817954,-0.741908437551597,0.5103354703445521,-0.42046316098454267,-0.49166906021210893,0.746663554605732,0.22496300069824815,0.16265574910501743,0.16171837402231842,0.10831327462433857,-0.6271538921597722,0.20340933530204033,0.3866334850844066,0.46443908178721116,-0.7405615763105475,-0.5295110570181515,-0.17149570661897107,-1.0094915511714062,-0.5123272160410252,meditation,1180,P2
0.24284131760532215,-0.8015439592083402,0.5404784817475244,-0.6952888378734461,-0.634511928144616,-0.006370348355056574,0.12076444309488649,-0.1392243256070835,-0.14005790475947416,-0.0943163590284597,-0.6415979481697957,-0.13987230786557728,-0.5825252779778285,0.319280898062781,-0.150287669351201,-0.44169040712457713,0.04983526088995843,-0.2568098283673112,0.08642227505343754,meditation,1190,P2
0.2178338478082698,-0.8305178644439614,0.4384017329454064,-0.8161282394175127,-0.6294628215968217,0.0027906336329687536,-0.2529579907620341,0.0721086189355441,-0.3086545509598071,-0.325416992499815,-0.6830601133310776,0.016979932446321632,-0.7731376934256667,0.4041261895553368,-0.1455632784866431,-0.3688596579095947,-0.07428145293093402,-0.014049472582692613,0.20072586505717593,meditation,1200,P2
0.7619387952838115,-0.6662389324722382,0.49289423104279656,-0.43591602054353434,-0.4884417962339222,0.11815015184001185,0.0211952271006705,0.023718887802386047,-0.17112534443042934,-0.17537404625077388,-0.5953562820686571,0.08834601110850698,0.40934715059964577,0.2744132612479995,-0.2697311371406434,-0.4595731170154524,0.0807547827806919,0.49021828752854324,-0.0942105525899586,meditation,1210,P2
0.007764353875413496,-0.6018324937402206,0.2505873905339037,-0.4918142080743546,-0.37132334537450834,0.9962508588900855,1.451163882877046,0.17089274345027283,1.4872162273840766,1.4071634956652104,-0.5274092833709229,-0.17087585919155457,-0.4689396988937397,0.3339758630293661,0.6311120015157243,0.08364911974846972,0.030042379927472936,0.8670256617063985,-0.2053547327714867,meditation,1220,P2
1.091709236555218,-0.6620275227590383,0.531128460852478,-0.6205989276819455,-0.5950099195948864,0.09211475188982786,0.2560583884914899,-0.12341745947333961,-0.1869167259287127,-0.14522773660734103,-0.6073938463225224,-0.19054603260087907,-0.8799848380366339,-0.0879562435923677,-0.521799656176898,-0.6326110887643112,-0.3189625470911378,0.7502171091642731,0.04307223328657995,meditation,1230,P2
-0.2582733222779527,-0.6868885316315773,0.4129552175745621,-0.5004880647600897,-0.47080338572954633,-0.056386653912000144,-0.22699029368143672,-0.04509317067726377,-0.34262015715889577,-0.32240210177029105,-0.5497071315039241,0.2167248883739748,-0.3805743353823521,0.22946241199179854,-0.3813625708270823,-0.48688852542281924,-0.4740006006526337,1.002544914585137,-0.4529918463682528,meditation,1240,P2
-0.46959237669620635,-0.7056746499953385,0.30805248246117894,-0.6036432530308403,-0.45604125565661147,0.3579914142600109,0.022781119506689373,0.0019520575269300151,-0.22417348137416207,-0.22070459119103428,-0.536674739089948,-0.05726224349296329,0.06924416192049676,0.2821928454182381,-0.8790273594656669,-0.634592946188343,-0.05576711807940073,0.781752600911628,-0.41191951866144916,meditation,1250,P2
-0.47512910894545285,-0.7328359471990423,0.386894467253019,-0.6079524119654821,-0.5043907266074584,0.2685148830037748,-0.044200877338695724,0.14468451437541718,-0.13334473838935065,-0.17581104970732236,-0.5907790683242463,-0.17911937585037224,-0.5933296322858039,0.20646649908071746,-0.4654801835298588,-0.4939428090559751,0.14430142501289084,0.16864882979974308,0.11028775885526919,meditation,1260,P2
-0.0918681219911097,-0.5877575377659451,0.3218891989741214,-0.563942798625598,-0.44610961102404434,0.10812610914589818,0.06932875324010938,0.1235729532026662,0.055516756717234626,0.016167826326506738,-0.5450607412089238,0.3113212824821424,-0.7099700509514233,0.0029568215964447765,0.381579311008301,-0.11559754712699918,0.19399900973672637,0.11019131728970485,0.08527423369469692,meditation,1270,P2
-0.4960612282330485,-0.7767477025054669,0.5017437642027791,-0.5859688407257734,-0.561956490131191,0.43386894458477815,0.16206623481350083,0.15634638342090132,-0.0048356719270161806,-0.05325596439464497,-0.6484978299905314,0.14479525010858468,-0.28033069403497524,0.42400175600974627,-0.39552378379927106,-0.5129032831072483,0.5228359914541256,0.014002160595034488,0.05377197876510307,meditation,1280,P2
-0.5271272936271766,-0.7001279679846157,0.32687385461126417,-0.6890064173810088,-0.5059746142287119,0.4519117435274198,-0.2257941065804967,0.5778019183651437,0.0848706554606179,-0.09594133775415628,-0.5681557956504723,-0.12541408911872298,-0.5301139965842846,0.29050888613750336,0.24083974954011522,0.007233819984189399,0.7067782747502593,1.125700930377393,0.28891381020120305,meditation,1290,P2
-2.9122412215097646,6.022811718675556,-7.217483340803879,5.009371124442184,6.526907306449525,0.9710988028111076,1.7222368725141686,-0.059299577189472236,1.8536708605188286,1.838377213169196,4.009579496863748,0.01140263569878473,-1.6947244797912966,2.156938530083608,0.8868220366879864,0.3094717917856924,0.8399019502371641,1.0380272070685768,-0.6637355028156879,meditation,1300,P2
0.6302521440822427,-0.024976175959854064,-0.2957758607613542,-0.07977497909121495,0.13770839169159216,-0.33819121949433734,-0.3842096264264988,-0.37192254161217225,-0.43862441765694754,-0.315258999384079,-0.42269471921272556,-0.5139864911718024,-0.3729924565500375,0.29791874055889095,-0.3268416993710003,-0.3336813679367905,0.7968906711426038,1.0185550817863969,-0.3266659672412201,meditation,1310,P2
2.3931699212035835,1.4527224997825752,-3.636197843401371,3.6174539830685926,3.786168987886007,0.028245392808720366,0.6289587294534644,-0.4593644337714197,0.7465942660924151,0.8755471680991319,0.5741663246414548,0.4870352796665094,-2.082908226266909,6.553182005306659,0.9885233420632249,0.46093815971166446,0.7968906711426038,1.0185550817863969,-0.3266659672412201,meditation,1320,P2
1.6946454271254134,-0.5637513047867694,-0.9837379120728594,-0.21187482835177726,0.2967857728385198,0.8683309484359688,0.7167106677136414,0.7027351017843547,0.8045381116417426,0.7052892886006961,-1.0162416780839496,0.7893967529424757,-1.5309926035897623,-0.5050292883718648,-0.6363733781847296,-0.6275198654446551,,,,pranayama,0,P3
-1.443844079285847,-0.4092982620381072,0.6671804459606655,-0.8833614095320116,-0.8838381874597808,0.8726962014292261,0.9976207244388574,0.6484818657676876,1.330441088721651,1.2649924605575573,-0.43661689298882983,-0.03637842389515586,0.2554315820457602,-0.6145433661062226,-0.32752020225126594,-0.4703599694825906,,,,pranayama,10,P3
0.19274792102326455,-0.2727950810215279,0.32432861527793566,-0.3134780313690193,-0.352599138013426,2.9471575882731216,1.4661160344318764,2.4283092691789325,1.7867445076502941,1.3996338102000803,-0.39977624538486906,-0.0970397286263531,0.3182877690697387,-0.2044963285826641,-1.7427482518868633,-0.7248629230969772,,0.23629000902344702,0.47093392205956397,pranayama,20,P3
0.03798295683097035,0.4173776498972633,0.12837884960179008,-0.054295246043191144,-0.09318946094307264,-0.5650609609572755,-1.2509139050857516,0.6678917522516573,-1.0756974955369736,-1.251830489365133,0.5304316226070603,-0.26694456237785386,0.10834872496989746,-0.6283817883195068,-0.57458158269213,-0.23665493842914292,,0.23629000902344702,0.47093392205956397,pranayama,30,P3
-0.2470674544575034,0.7454857648249473,-0.15767081376648304,0.48475160858305205,0.39228935561840583,3.541348243907586,1.044278210163602,2.9251287718017522,1.9910290123277734,1.5175486711887787,0.6790364009623354,0.0989390249010735,0.017111708213796702,-0.6745941483533991,-2.0626374695566807,-0.28394121495618896,-1.2469324941532498,0.1073497268185947,-0.17031815179486182,pranayama,40,P3
0.41832021047755785,0.7259100998704052,-0.1260217232147097,0.399559194258807,0.3215943600463502,0.604788313048142,0.541883364846563,0.9224560844017571,1.1376453775678228,1.0109901236383603,0.7562057882438552,0.07280206788966485,0.32752012182123463,-0.30152578734354735,0.19590297776154367,-0.034705397959241296,-1.2469324941532498,0.1353047094283357,-0.07615666469253829,pranayama,50,P3
-0.25991109109691196,1.0916765444816856,-0.5369831531682792,0.7679573783239801,0.7492285316160293,0.2510183520054503,0.5666191716793879,0.6856100917957957,0.9624328162953975,0.8734926749508458,1.2784209736446848,1.1734700210408853,-0.20121485248338564,-0.7939287405351583,0.5505299108166111,0.142620666788924,,0.06864368452704887,1.064835064759387,pranayama,60,P3
0.4153612838871353,0.917263938673172,-0.4378463654447892,0.37584907643607746,0.44454496001076016,2.4298425019471934,1.353281974402814,2.3066322113592252,1.5613504710749793,1.187597704263456,0.9150602634224976,-1.4647826947647924,-0.420555463056029,-1.0758403035601187,-1.173853550705214,-0.9122564701799217,-1.251360422820201,0.12803169295472383,0.13812591229782523,pranayama,70,P3
0.022710434883557135,1.3111697053503342,-0.5326165215129988,0.8820975289794709,0.8231407057249969,-0.6475812463657641,-1.211998927639101,0.6443664421611566,-0.9374736435981442,-1.1029427021384284,1.4975223067503658,0.1016456145646363,-0.11435459648320824,-0.7994260260474245,1.6827551193156214,2.3802896327302094,,0.3058733167499485,0.1765517939310439,pranayama,80,P3
-0.2516131167913702,1.5490498292240493,-0.7230770356846822,1.5930124316548209,1.3803179979619042,3.849503210565831,0.6870021491116001,3.6836796793864868,1.8633209600753666,1.238429031547004,1.467108784516748,2.3844634513990237,0.25207407108135677,-0.32745687275067437,-2.6385597990667464,0.15185328064357786,-1.2351671884243112,0.05792772370529871,2.436128506301106,pranayama,90,P3
-0.1363773023364331,1.4010710313172496,-0.7571285060797474,0.9889071529817294,0.993992375111225,0.30002556418758924,0.12294552349396669,0.7597820576255139,0.60055459266648,0.48127848230555825,1.4309997176960148,-2.390884497136841,0.3772806196897428,-0.15665047144682048,0.22578097432461763,0.0007504793175316836,-1.2351671884243112,0.28343535804951187,-1.17409278148777,pranayama,100,P3
-0.2115039195024712,1.6359252497603787,-0.5402751060355425,1.939148062985373,1.5290356448787241,0.6728909412276546,0.8852808929856756,0.6204938792835368,1.0219436129966832,0.9481590880372907,1.5910009509593246,0.09676997093624486,0.7019552420746902,0.1679472453928571,-0.23474974544191873,-0.5197588064294804,,0.13073548541164,0.49211209012652035,pranayama,110,P3
0.41607269816480424,1.4760453374620652,-0.846378781632131,1.0400265235506712,1.0676658228437421,2.6560839260004947,1.7342692835150335,1.6372359889842636,1.693565313159534,1.454295827748569,1.3287183960112936,-0.650468833462312,-0.07875923293850705,-0.7818131760349648,-1.6189785184641285,-0.8360701427488387,-1.2876592206885438,0.2889029976792383,-0.0012128245434099782,pranayama,120,P3
-0.8633082205277934,1.1253138378761176,-0.8496893782455198,0.6191496482518752,0.7894346739167598,-0.5343312059391423,-0.8364366435219431,0.6019591102813693,-0.48728653968661967,-0.624596917144534,1.2981533550216628,-0.44320469559339515,0.03815928889681911,-0.5741775172176391,1.8557603992162817,2.1431536205115496,,0.4932214039646363,-2.7460819070141222,pranayama,130,P3
1.1281942490916643,1.4944602839024408,-0.8303584770231983,0.8744995949824138,0.9505346966312755,3.848465524016916,0.8040637846508334,6.125037695058493,1.9353680426815165,0.8446384270328716,1.2796439861336963,0.5674139936640022,-0.19336870789052119,-0.9156526784085344,-1.8185037611131787,-0.6403675403750121,-1.1453747506031011,0.4506851299346177,-0.07900249313757594,pranayama,140,P3
-0.8238314693062836,1.2306358551579941,-0.45552063666431947,0.9270611824924483,0.8187281181864134,-0.3234311792764907,-0.5894844290353597,0.5055885779418059,-0.29003536040967043,-0.4000627588062254,1.3284747911182306,-0.25980530893115295,0.838165557111975,0.3134309657192521,0.5120211548911785,0.30958908958539333,-1.1453747506031011,0.6540823324081863,-0.8851382129411699,pranayama,150,P3
-0.8774697332939082,0.9775371360534421,-0.6642586804086141,0.38852418453522614,0.5536826030383398,1.059098258447823,1.4939282743925357,0.5063270222199217,1.7446868010588579,1.724962982464501,0.8290392455062112,0.10234131641752763,0.29271690937798456,-0.4376606071983543,-0.1782036289044678,-0.43399679299778027,,0.4343496499457105,-0.22684715651738405,pranayama,160,P3
0.9209750986690993,0.946160898659729,-0.5638727617024302,1.3750825772670743,1.1646692944205075,1.7786472971127718,1.97089685420615,0.9313874431708418,1.9368941256443115,1.8440503678423394,0.9146701118248073,-0.25650215779405794,0.4560216100902438,0.13228511273249008,-0.2534126905088284,-0.5952838119200768,-1.2355170977661798,0.31234229392216495,0.034307986690472525,pranayama,170,P3
-0.48646935490872795,1.4707092991960955,-0.7820844918130959,0.842428540874884,0.9077475845486147,0.25564636117734924,0.8890117658359172,0.4162743219749052,1.1300071950918722,1.1002614146267968,1.6185639538046093,-0.3063600265022029,-0.1578836312847257,-0.8072165688833203,0.5924950335829026,0.08824583943634087,,0.09891837697620715,-0.5410066850150134,pranayama,180,P3
0.6307722567802548,1.0736473280261243,-0.5973409491865188,1.123828419686875,1.012579859576618,2.3412747608967566,1.831985151725217,1.8052362265187838,1.699899745770351,1.4286351758650286,0.9484219626518888,2.937767627895318,0.5216927388077767,-0.056913209844028215,-1.1905254793774056,-0.9011905693550566,-1.1064333796395753,-0.021762749070797106,2.6675906962935887,pranayama,190,P3
-0.7763373260602758,1.5190154496997355,-1.1365500445655148,0.9386256587569229,1.1293531924110738,-0.545719702975592,-0.8148166419636728,0.500455816563192,-0.4085359299193881,-0.5228446782271844,1.8048625097536748,-0.1456620675200978,0.14054695082763147,-0.38844112505364603,1.7319339571190362,2.2573747598535934,,0.17332063535874892,2.3241944329928845,pranayama,200,P3
1.1238834252589365,1.7744902694408706,-1.0457336943478392,2.267456538058,1.9720620401829134,3.2634566637996145,0.5446469116269571,4.747295651243317,1.6612177233850007,0.8229973478118052,1.3756886579642285,-2.575012823467155,0.4782384386459067,-0.04455978524896364,-2.0358128284535635,-0.4430928298640561,-1.187948039471081,0.2127887756505107,0.3362880338375678,pranayama,210,P3
-0.554536424171848,1.5330893643562244,-0.8828352952627214,2.1188279709065347,1.8008259206272141,-0.5830171354263457,-0.9210477091210338,0.46861362461353606,-0.7395933864916696,-0.8625003651951932,1.7227924188511834,-0.34486316990984356,0.20479955661118615,-0.19518382038609264,0.889508523351632,0.5791259536665099,-1.187948039471081,0.3449081028745218,0.2749155841268525,pranayama,220,P3
-0.23867131268583233,1.5424857315665297,-0.7303667403754209,1.5219569522429204,1.3363390311165249,1.521235801301134,1.4660324629889567,0.43866402168793595,1.4386385239949817,1.4183101481096483,1.5714518465922545,0.13828285580329788,0.1290477806860844,-0.4186949825944582,-0.8905772599481786,-0.7072213363156603,,0.4172817741986882,-2.4430233241059245,pranayama,230,P3
0.972153415352182,1.594643106903476,-0.7755498588359817,1.4707635989753265,1.3224158927751573,0.5529090390055025,0.898336420052167,0.35921053549414095,1.4160011314240128,1.4099313175695,1.6016417080709975,0.11533615597088344,0.313302664202587,-0.21032053493757316,0.7259172770204471,0.4290689116363867,-1.1871819275424327,0.1968553704023026,-2.555504416578217,pranayama,240,P3
-0.37463330576604853,1.0911226382927828,-0.5805429340297005,1.0626046169510366,0.9644199230915113,-0.5854963504350652,-0.5006603461389969,0.15091554894212914,-0.14681881172252736,-0.18233935613896052,1.1112433438398412,-0.2627187753401251,0.6279733902049961,0.08913251554762601,1.5366697535276326,1.5483252379706993,,0.24401569620761285,-0.46746693454243193,pranayama,250,P3
0.04686000800076689,1.0540503751481503,-0.5922512065251557,0.9489921501208782,0.894124187017486,2.761891307851598,0.8203024780519544,2.747436374846744,1.3949990399512324,0.9291633056446336,0.7143167002147214,0.26025761411971615,0.4235907636493568,-0.24114316743511655,-1.997362304900835,-0.5171984997896283,-1.266066255142941,0.07706698634143504,0.10287030569943782,pranayama,260,P3
-0.2624562925516128,1.2817022156015192,-0.8482964240792203,0.6674621330680738,0.820922268306315,-0.9188716553218556,-1.146117984723245,-0.11121153918650825,-1.1065909425556937,-1.1344137664240275,1.568221570824684,-0.5056064010888369,0.0382338217911908,-0.5074378509431061,1.7488926082795766,1.8217959361271088,,0.13473394340037279,-0.4005434583738679,pranayama,270,P3
-0.12882113894100408,1.5060361474581767,-0.9316339687534628,1.0136779866017571,1.08807900133423,1.148470489045093,0.18403035922937167,0.5982583623224093,0.4098458445478415,0.31312490378010166,1.4957385853973262,0.6297440659367326,-0.12057702487323223,-0.7414262110614918,-1.3960264395286388,-0.5813825917721417,-1.0870764374938677,0.2276248256838529,0.030683707896048257,pranayama,280,P3
0.13048928647479807,1.425028562325775,-0.8488424194980672,0.9053423580239452,0.9792541313259402,-0.6612499225862883,-1.137081965619045,0.08371734869087268,-0.9564073824267045,-1.0150046565858217,1.7361801158001071,-0.3352906791751373,-0.13390339622272013,-0.5778915188776912,0.7760219916329895,1.1998667889502508,-1.0870764374938677,0.1873261394479005,-0.014161897633043487,pranayama,290,P3
-0.5205981285289478,1.0269486914520405,-0.754964499846065,0.7166597361925015,0.8121012398413434,-0.03278369079489876,0.3724983721666646,0.08271063975383854,0.4869691270834409,0.4927248057583174,1.053967527748036,-0.4723565516562859,-0.0004478128629767307,-0.5404386271836964,0.38629438884589645,-0.07120779996403304,,0.08459278508153016,-0.798412975226076,pranayama,300,P3
-0.9418218472763904,-0.6276260919249281,0.29612329095388373,-0.035031220991165256,-0.15500419073597735,1.747758834835038,0.228316067995652,1.9806845096943924,0.5993671369397758,0.2454751879751335,-0.6711113922837811,0.750055214303354,2.2374757189106473,3.5937553515511462,-1.8896300179085468,-0.5637527401415228,-1.338484942221104,0.17218586681193754,0.5267686332272502,pranayama,310,P3
1.0864597774715903,0.3328998944248256,-0.49132461918462417,0.0618522424069282,0.25965937850563525,-0.8451300144408097,-1.1431467679195753,0.0417680202092976,-0.9958262531047342,-1.0481163182660291,0.39650842767468164,-0.5043215876171313,-0.6236981035471448,-0.8331499172704313,1.3890494363522141,1.5595209964635899,,-0.10394220590077079,-0.5681638611328467,pranayama,320,P3
-0.09410722138689491,1.1014770874824769,-0.8907242632182318,0.6277717523761387,0.8134180853372358,1.2080126786037115,0.07341992503173968,1.9330458052658666,0.5677923920388473,0.22164938954467206,1.1533719346529356,2.5256995235376203,-0.3657236972410189,-0.8538330673623736,-0.7243221018268887,-0.5648973851934631,-1.0502650747843325,0.05254070747084964,2.1955585579571855,pranayama,330,P3
0.14077620910982577,1.183184172011462,-0.4857581293037169,0.7735640189671081,0.7301683333830394,-0.8914976899791888,-1.2356274892076562,-0.033213202455335676,-1.255814999760486,-1.3052562331717785,1.5724550673617526,-2.7159056292053907,-0.0003676649386761018,-0.5274982948434632,0.8368846362743533,0.44466003609288357,-1.0502650747843325,0.09081567838865581,0.07099591978455383,pranayama,340,P3
-0.41574510166514056,0.9789361831667096,-0.48207732116252067,0.8630919976931237,0.788028972449682,0.6853931823957282,0.8445373926905982,0.002104198395060275,0.6557020828784977,0.6844444373686788,0.8568156667328407,0.6401520865742419,0.47289825768750665,0.029006949227806313,-0.5124750917841975,-0.679371650027459,,0.22252818326384605,-0.12540001639695783,pranayama,350,P3
0.17470801745284173,1.0332717666767637,-0.5328762022613024,0.5820299434924242,0.6238391314242016,-0.08645932641217872,0.3266855767318019,-0.013654144095761146,0.6111876304733146,0.640978807711824,1.2280353601289682,-0.3385445466554989,0.0307388796274161,-0.4969157475153338,0.8543260853377589,0.5619007213325894,-1.2448757915947342,0.47672712831150066,0.037457776189643,pranayama,360,P3
0.3307431693334582,1.4339600855219594,-0.6038689236830371,1.5016232978154338,1.2665562901839678,0.6266022380437365,0.8796986883635588,-0.06765354297178619,0.6026534168399427,0.6424397490798278,1.4543529900461218,0.3693739225372901,0.23275260643373152,-0.3082526837202497,-0.8944926391823831,-0.8747834526371451,,0.7171902449994574,-2.073592713498385,pranayama,370,P3
0.38727117955697915,1.3584273674144969,-0.9926043449975018,0.8450553723493,1.003138024058084,0.16796361591350187,0.20593352199417453,0.2917389928372218,0.5961162932958125,0.5665645855062418,1.565948856367312,0.5399297590105299,-0.08534133258320006,-0.606419822498367,0.6398014679433117,0.33810789683313,-1.0223879616389189,0.5149747630621176,1.0075004801945715,pranayama,380,P3
-0.1564750883624011,1.4931091703199972,-0.6335164749306955,1.2743555789794798,1.128708098058531,-0.8248258397452836,-0.8482367610843812,-0.06584117866117989,-0.5970855707475194,-0.6109770425032681,1.61845904959522,-0.6530951939168135,0.595674552158229,-0.008248382512138028,2.2725876846730513,2.88917559804006,,0.5228729856186327,-0.5416334316688659,pranayama,390,P3
0.47415653096639254,1.027734038204071,-0.4600404133761191,1.381247207900828,1.122578813153287,1.9198642405521034,-0.05312464750484932,3.562640374786754,0.7052873962275711,0.052174104105482885,0.8038569533322346,3.628240828712365,0.21061790036770733,-0.13429420890179025,-1.5476722452307674,-0.5448022188797103,-1.251360422820201,0.2662813335195109,3.1758335101135278,pranayama,400,P3
-1.359896599195564,1.1618712915940879,-0.8494363559782675,1.0999150722829594,1.108826278277309,-0.7340929631973573,-0.9946972522240183,-0.1376868849418851,-0.9565921956007287,-0.9726609094576025,1.4681648407418235,-2.5405131175753235,-0.09899294315103284,-0.5094438321239552,0.43838628167229027,0.1626644394407747,,0.16275562311264943,0.29345831573447295,pranayama,410,P3
0.14423759939241187,1.1162942033642123,-0.7055998554943902,1.2176527430706643,1.1230894388019443,1.101888059126537,0.5435771051032297,-0.026580292668976793,0.5222392598519957,0.550559998676421,1.1693090239566188,0.0025711377527165447,0.1113131361787983,-0.40679381870043313,-1.6123663560668784,-0.6496754262818472,-1.1576462598593937,0.40467411394965824,0.04365326652155398,pranayama,420,P3
0.5423678441580839,0.7074013250950882,-0.5150967270462766,0.677625394850428,0.6794606000118952,-0.6007034642039686,-0.7511534328472512,-0.12762302251547705,-0.6564110846169726,-0.6610699416690037,0.8469606457883575,0.09306223536058102,0.09984322583325994,-0.2677819699890612,0.33980300850710404,0.08724508398485668,-1.1576462598593937,0.3571306456803055,0.9198389981409935,pranayama,430,P3
0.08558971294730448,0.5203815629293588,-4.013604988099241,1.454673699095103,2.7520942552398737,-0.5128254971724625,-0.10498532828948605,-0.17045943104339314,-0.23512051635660755,-0.21282273711556016,-0.2543524273023781,1.3276224227214175,-1.3306522147613447,1.493091625929302,0.7670408301241918,0.14033376760562172,-1.0925430062755406,0.6900778326645476,-1.0425451920945399,pranayama,440,P3
0.24682040401698102,0.5634813728973438,-2.624858981576957,1.4113109242139121,2.1055260786804824,-0.21156413826589307,-0.21294564099396257,-0.47326959303916555,-0.3557409289003583,-0.28062814780058076,-0.2768494609829837,-1.639796982981892,-1.8626007785940264,0.5249721769279825,-0.5821581441600888,-0.6143489280360904,-0.5113837013335083,0.9173089324163984,-0.1156217720051344,pranayama,450,P3
0.17800357449361787,-0.8397681569631793,0.6578385975124359,-1.1818521830482496,-1.0780518688399028,-0.9221186716126094,-1.2887980451175158,-0.03850871896139454,-1.1986988941527303,-1.2445838702392917,-0.8286425866802017,-0.38557777414998934,0.06299333226121896,-0.4796289968910641,1.4149632550698914,1.7012262981890847,1.207547530521293,1.4604854195739052,-0.5161693573769389,chanting,460,P3
-0.2573312119168239,-0.08211949448259863,0.10108440543991094,0.06368665678556432,-0.0026404871271701914,-0.3888583747103459,-0.5421421931603948,0.04479120741195233,-0.5263408923232442,-0.5583426826503992,-0.130917556675878,0.4010495602810803,0.2067529733044933,0.247165778088309,0.11510387956786074,-0.16334279903892768,0.03957548235709756,0.8367498772779225,-0.22069152993057228,chanting,470,P3
-1.2447157823347417,0.5396355340463036,-1.2231635617531764,0.7983339612293575,1.0746469403281884,-0.326819243186973,-0.46151671279338635,-0.06169479813529694,-0.5032617051102394,-0.5137792251874567,0.523207848731709,-0.548719858670185,-0.1397566166546196,-0.25214757633202406,-0.46081163050687896,-0.481631435022493,-0.5309172511847714,0.21890216139202515,-2.10134286281943,chanting,480,P3
0.08776510329578117,0.36412613035966435,-0.16357555446771055,0.19984869356624496,0.2055768953416014,-0.9316494796283865,-1.2054585228400416,-0.14689726180216445,-1.1839097872132354,-1.2083134749072564,0.512350307833673,1.7668011228455593,-0.08179269215223524,-0.5595320352187502,1.652218115607922,1.6862617413065417,-0.5209546436359932,-1.061451071708513,1.1932461525683224,chanting,490,P3
-0.30948370916018686,0.34174964312720985,-0.11288054566845192,0.2624737107839642,0.22464538679871268,0.24169651814877097,0.008597539587888694,0.04084690858089829,0.12500227616532458,0.1227111357049241,0.13192917003132584,0.7142070846392007,-0.0387948327518145,-0.3215873379989287,-0.281467130514407,-0.3640163765016368,-0.6338854914748692,-0.002790100595606813,2.0317163523402133,chanting,500,P3
-0.7746158540907068,-0.7522487696611461,0.09841169127958586,-0.6008384198757549,-0.4430776194255032,-0.6687481225151257,-0.28401439107824766,-0.15179516300984333,-0.2434387098334819,-0.2250965119340605,-0.783293947140778,-1.8618227221936832,-0.2669359170894981,0.16067556769402683,1.6687421948472478,1.4057515426049183,-0.7330984288655751,0.00684098899222928,0.018412872130452878,chanting,510,P3
1.7243976984740434,-0.04764782333652081,0.22190786486394498,-0.3765496188508771,-0.348955450813853,-0.44570480048836647,-0.520270872184298,-0.22806517301436396,-0.2990759176456917,-0.26855365076415016,-0.06268916373851835,-0.2549474303419084,-0.346976081260374,-0.8936820590741014,0.29506487267042286,0.3376007924193858,-0.8039123358534765,0.25346025318341997,0.2549864800622139,chanting,520,P3
-1.5513093255258141,0.6706768752306872,-0.632164803344895,1.536589482099472,1.302380648349838,0.16000880669785764,0.3394128403030876,-0.34107746942838946,0.31110479092803095,0.3904624311741093,0.5377514712067062,0.16290061544030496,0.5235245782789072,0.7429156834414596,-0.28095532646258525,-0.38988584689596884,-0.7327116627153173,0.09593670844322601,-1.230686564795999,chanting,530,P3
-0.25816112228397026,0.4092662660335579,-0.8602284215270463,0.06386403699053979,0.42509438787684967,-0.7473206311101744,-0.3861799944971468,-0.338898309297639,-0.15584728451789634,-0.09766480094702501,0.3807467057790879,-0.14562252598120584,-0.7324331062910273,-0.8438337337931959,2.188235220764919,2.5702672612124773,-0.6542286737765939,-0.7922726851222109,-2.1172689825142865,chanting,540,P3
1.2722054228405268,-0.2504819562945819,-0.0928678160205099,-0.1586848335834881,-0.06414777525893245,-0.47776501421941797,-0.32906706199599284,-0.35237421513452916,-0.15622009636091094,-0.0954651574646298,-0.358375877508328,0.20426851466605936,-0.012755063120415432,-0.12932257236221706,0.6989066482865997,0.6377434217937011,-0.5249533731226582,-0.6890954154559679,-0.24747110779956935,chanting,550,P3
-2.1872604081033367,-0.20024562966456275,-0.19138136994869015,-0.4461842739090715,-0.21139100542409106,-0.23715181168146882,-0.3058052800094266,-0.32848814014686173,-0.41572386191736804,-0.37109318387648116,-0.23990289191447733,-0.05930850481988487,0.11952383757710032,-0.3213429161661158,-0.7854216612660074,-0.5894457774130147,-0.5828099212293805,-0.8860459133354401,0.1347972896102735,chanting,560,P3
3.2603091952325136,-0.3192831079610189,1.0522603613609451,0.10721165878882903,-0.39682275496676533,-0.8982633501035817,-0.9367694916214854,-0.43278742780145013,-1.0363944935009024,-0.9993149918608074,-0.7232261542984559,-0.10863170315810268,-0.014139558776867962,-0.09776415583591393,0.796799167817439,0.31912875277158553,-0.6369477838659332,-2.0542271887834733,-0.2045948819940033,chanting,570,P3
-1.5571843677808335,0.6152724150177068,-0.41890431949654944,0.392626213189881,0.44726869171981065,0.1741620233606171,0.2406409476261456,-0.43893796355112474,0.2658491133125911,0.36199631376585467,0.43043686187813196,-0.30048266389599976,0.18049802738576903,-0.2434637412715594,-0.11600489731962055,-0.3326112330015669,-0.7939951897957968,-1.2563466776777705,-0.29154269228446933,chanting,580,P3
-1.1632327582663187,0.43392537768228195,-0.14743806059808504,-0.06708801337323755,0.02099934787094751,-0.8189490670953307,-0.26345391054976036,-0.509623385260439,0.12203604663001776,0.22537088414267112,0.46466540974401854,1.789565014694672,0.020704172014444376,-0.3821316515717659,2.5952430622847564,3.3714764492319014,-0.7939951897957968,-1.2407083358873632,1.258671416329338,chanting,590,P3
