hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.0003345914445011052,0.04807738142890985,-0.1848770478653222,0.1610161106715452,0.3458931585368674,0.00671630895377588,0.09805752047271254,-0.10732465365172386,0.20446493611746783,0.3117895897691917,meditation,0.012548312592259251,-2.6691492650371292e-05,1140,5.903252254714403,-0.1265999277344486,1.494533895967723e-05,P2
0.004581042495704234,0.050443778414391134,-0.18320263699840683,0.18936410369214204,0.37256674069054885,0.03342732083446166,0.15049477016871363,-0.10281066004987766,0.3040985674471485,0.4069092274970262,meditation,0.011952793291739343,7.025193807236992e-05,1150,4.957539591462014,-0.19300196294464841,4.756648533247462e-06,P2
0.024748152573559144,0.05894905885937678,-0.16603449952590035,0.1950093510789979,0.36104385060489824,0.05110028485205449,0.12471455366496224,-0.1100673684770753,0.27396077794006385,0.3840281464171391,meditation,0.012538880325022213,-4.867111300910792e-05,1160,3.755868544600939,-0.2256494483983253,-2.8981036437897287e-06,P2
0.0027757590560431827,0.04906195164608758,-0.19266493767515686,0.175896821853821,0.36856175952897785,-0.01589930131456802,0.09542464946931846,-0.09815787278413958,0.1745575630270106,0.27271543581115015,meditation,0.012219653104825342,1.1765343507383226e-06,1170,5.043194022881157,-0.24603372315372354,8.430285506097151e-06,P2
-0.004002473926697233,0.04952687875724415,-0.17050453599785306,0.21899847622789945,0.3895030122257525,0.02361815080822606,0.08662378546021703,-0.09371235150578376,0.17344213196893593,0.2671544834747197,meditation,0.012618717111123993,2.1630674475192902e-05,1180,5.834683954619125,-0.19716875129305042,-1.2325046529766151e-05,P2
0.003627396776559504,0.04659822528871228,-0.16419174763608735,0.17446645253262374,0.33865820016871107,-0.021848981446924286,0.08184561899240433,-0.1089709733540489,0.12602951554988212,0.23500048890393102,meditation,0.01249297855513981,-1.7333037562651013e-05,1190,6.573341448569689,-0.13028628915020016,2.054633947893828e-06,P2
0.0032515260344895005,0.04517533963754567,-0.18556946943137398,0.15488595643851738,0.34045542586989136,-0.021198107250855136,0.06433043137252117,-0.09816001371218153,0.09942767180512171,0.19758768551730324,meditation,0.012132041656824036,4.7026082408913243e-07,1200,6.160867084997148,-0.10857466821116979,4.799770480200068e-06,P2
0.011429607704940545,0.05324294851493523,-0.1741572185718324,0.2164945358543843,0.3906517544262167,-0.014290780230576923,0.0772067368100488,-0.10077806485048,0.12139506483598111,0.22217312968646113,meditation,0.012895522017850351,8.570569691772126e-06,1210,6.672845227062094,-0.06403085246260723,-2.2834780403775215e-06,P2
9.411038182153793e-05,0.05640589796097198,-0.22490303763720704,0.2074369418194146,0.4323399794566216,0.038681053268745644,0.14386066152106225,-0.09332094288701555,0.3786862629362169,0.4720072058232324,meditation,0.013487014981723056,-2.0852053129195653e-05,1220,6.5040650406504055,-0.030399934026388048,-4.952737591714142e-06,P2
0.016386169143557866,0.053449767526848345,-0.16614990312027036,0.18656900746161773,0.3527189105818881,-0.015875898403839142,0.0882349336715426,-0.10816822966877747,0.11875217895951436,0.22692040862829183,meditation,0.012790732480493432,-2.308468918099034e-05,1230,5.339265850945495,-0.040671715331351346,1.0135311852656758e-06,P2
-0.003904526008260234,0.05222886297461107,-0.19089868036962546,0.2060314530898636,0.396930133459489,-0.0247653768280228,0.0656508486370782,-0.10415211832364105,0.09511711161611071,0.19926922993975177,meditation,0.013292907507766122,2.3142038062048515e-05,1240,4.819277108433735,-0.018397397864435505,-1.090003712331355e-05,P2
-0.007080722978299117,0.05130629150750865,-0.21286824261700774,0.18931646000637273,0.40218470262338046,0.0001628181807022274,0.07721832126494654,-0.10182718402274998,0.11199726156999361,0.2138244455927436,meditation,0.013406357234215217,-7.956495519968693e-06,1250,6.215827338129497,-0.03770540376915281,-9.913636370274052e-06,P2
-0.0071639419395158905,0.04997242160823433,-0.19635652925968355,0.18861821532284645,0.38497474458253,-0.005215073342351442,0.07401863378612748,-0.09467676970263746,0.12680869253381044,0.22148546223644788,meditation,0.01293536762951606,-2.1787722180151807e-05,1260,6.887755102040817,-0.09270566800269521,2.6277918989558277e-06,P2
-0.001403399479917578,0.05709710795609466,-0.20997044777493878,0.19574941633090912,0.4057198641058479,-0.014903398266880039,0.07937444595383994,-0.09574064992971404,0.15613202781501911,0.25187267774473315,meditation,0.01333335531590442,3.387907202004929e-05,1270,7.051909892262488,-0.09802695301563107,2.0270623705323442e-06,P2
-0.007478558782946113,0.04781594991292986,-0.1723038791959965,0.19218037489409057,0.36448425409008706,0.004750908185035823,0.08380403620564626,-0.09415435512505882,0.14746532370437815,0.24161967882943697,meditation,0.01243291362767077,1.4977763134622485e-05,1280,8.158640226628895,-0.10644512896938221,1.2704982866359156e-06,P2
-0.007945492269126556,0.05157868468959645,-0.20892652168298714,0.1754844392848077,0.3844109609677948,0.005902649338909491,0.06520215309852466,-0.07251403220321749,0.15955294041407983,0.2320669726172973,meditation,0.01313230799278125,-1.56919772757264e-05,1290,8.76979293544458,-0.00585285040719029,6.917708769942068e-06,P2
-0.04379456253774607,0.38173695420884307,-1.788925602183741,1.0988344209522007,2.8877600231359417,0.03724686363438284,0.15615577042306142,-0.105679814257568,0.43392355206287775,0.5396033663204458,meditation,0.052982459844804326,-1.6278259301705465e-07,1300,9.221311475409838,-0.013407494162818251,-1.5961296443748992e-05,P2
0.0094503127298968,0.08473485709435731,-0.339326760203064,0.2742026855307555,0.6135294457338195,-0.04193290718879099,0.05753930974027844,-0.12030910825909592,0.07531361261106732,0.19562272087016325,meditation,0.014398577362720997,-5.9796354776788284e-05,1310,9.077155824508322,-0.015414938305110988,-7.866171032528581e-06,P2
0.035947564090097944,0.15730347445411968,-1.0389044080195267,0.8732918594885338,1.9121962675080604,-0.01974347912990852,0.10493717256524061,-0.12504460278752852,0.25948411661462306,0.3845287194021516,meditation,0.02307646313691945,5.382324824845054e-05,1320,,,,P2
0.013349815994148374,0.07760401290665567,-0.21262217415394605,0.2955903303632926,0.5082125045172387,0.0057653309614434,0.07532021856826983,-0.08311245185602494,0.14123503382416877,0.2243474856801937,pranayama,0.008797594274211647,9.549763304881451e-05,0,,,,P3
-0.011200219548823614,0.08224770824492456,-0.11074452756092912,0.23368276681992087,0.34442729438084996,0.005838813027119827,0.08444215713454073,-0.08408203994718874,0.19150875233824377,0.2755907922854325,pranayama,0.011393760205185004,-3.183596845565996e-06,10,,,,P3
0.0016016049259298388,0.08635173348175372,-0.13190180494542036,0.28622304451828817,0.41812484946370854,0.11649013543489604,0.10029070792387024,-0.052302330927614174,0.2357163085882738,0.28801863951588796,pranayama,0.011558771151307162,-1.0432703292185981e-05,20,,,,P3
0.000390995375072265,0.1071020653375219,-0.14399380263894498,0.31011834667563687,0.4541121493145819,-0.07074937470153088,0.009303529559341774,-0.0836482379329298,-0.04423529615708934,0.03941294177584046,pranayama,0.015725214750173796,-3.0736556483567396e-05,30,,0.003035804715804207,1.5279371328068192e-05,P3
-0.0018387389332232683,0.1169667730611324,-0.16164583635150037,0.35981565759877454,0.5214614939502749,0.14825959307067815,0.08619039857031416,-0.04390394510142535,0.25375434856977186,0.2976582936711972,pranayama,0.016390822351274738,1.2987017926991337e-05,40,2.4128686327077746,-0.007340921126258334,-4.549609715091657e-06,P3
0.0033660867609972022,0.11637822250573256,-0.1596927810435052,0.35196136095159286,0.5116541419950981,-0.008492489903469458,0.06891489392532534,-0.07943699517549305,0.1694540935725991,0.24889108874809215,pranayama,0.016736467567501117,9.863616865869925e-06,50,2.4128686327077746,-0.005028406592694788,-1.6379211313420352e-06,P3
-0.001939205012639657,0.12737514366383837,-0.18505308012821653,0.3859257537309563,0.5709788338591728,-0.027354847209251295,0.06991892241914537,-0.08370387385196086,0.15387678473581815,0.237580658587779,pranayama,0.019075493274885388,0.00014139489846511005,60,,-0.010711275948440893,3.364415326057735e-05,P3
0.003342941310672966,0.12213135571304813,-0.1789353805006644,0.3497754116461703,0.5287107921468347,0.08896811236772757,0.09664043149586449,-0.054835462153112656,0.21546538827723677,0.2703008504303494,pranayama,0.0174479840296099,-0.00017387980350027054,70,2.400800266755585,-0.005682304013630758,4.9881863391282455e-06,P3
0.00027152995838876094,0.13397429735980185,-0.18478361667812296,0.39644888081584184,0.5812324974939648,-0.07520344218716786,0.01038791952562561,-0.08416283770272845,-0.03225658086154478,0.05190625684118367,pranayama,0.02005685817001572,1.331045898493473e-05,80,,0.009255012336638016,6.176402501755065e-06,P3
-0.0018742962201394398,0.14112626278981774,-0.19653687440785075,0.4619915301327477,0.6585284045405985,0.16465813099783455,0.07424255451372137,-0.03180297610573319,0.2413579506663689,0.2731609267721021,pranayama,0.01992063461247606,0.00028611022105375826,90,2.439850898000678,-0.011648608927232778,7.604768342539838e-05,P3
-0.000972893384503685,0.1366772183309096,-0.19863817981159776,0.40629617154403674,0.6049343513556344,-0.024706400144217856,0.05506514525015877,-0.08219708241834096,0.11628971095516576,0.19848679337350672,pranayama,0.019758900450152682,-0.000284550198335166,100,2.439850898000678,0.0073628941858242865,-3.5588617486478553e-05,P3
-0.0015605522305446658,0.1437382086484123,-0.18525622549223764,0.49390343156428146,0.679159657056519,-0.004795654957713212,0.0806156668293044,-0.08461084751610032,0.1590336983600845,0.2436445458761848,pranayama,0.020475553294188258,1.2727813098655073e-05,110,,-0.005513900641855041,1.5934248731589657e-05,P3
0.0033485061678334292,0.1389313522070623,-0.2041457859187136,0.4110091111179469,0.6151548970366605,0.1009891573429583,0.10920818188385899,-0.06659514625328926,0.22622168498996356,0.2928168312432528,pranayama,0.019300777730833104,-7.656821602787188e-05,120,2.3173479240424846,0.007819375262837144,6.795138465852723e-07,P3
-0.006659125517007916,0.12838646296029205,-0.2043500817823762,0.3722064564830624,0.5765565382654386,-0.0691034462328722,0.02329440519991251,-0.08516384853906338,0.014355807199591822,0.0995196557386552,pranayama,0.019163875513853096,-5.1799876397913784e-05,130,,0.025037466901686574,-8.419811730883984e-05,P3
0.008918895793306974,0.13948500527480276,-0.20315717801855954,0.3957483908955601,0.5989055689141196,0.1644770352859509,0.07826293858469298,0.014710262881557142,0.24872024303991025,0.23400998015835311,pranayama,0.019080971203777965,6.897039862062925e-05,140,2.6519337016574585,0.02160784589867664,-1.7259206569412906e-06,P3
-0.006350328675842943,0.13155301346629145,-0.18002605415410733,0.40059429535577823,0.5806203495098856,-0.05787691504186539,0.03142584936373653,-0.08676655186198531,0.032444665961868936,0.11921121782385424,pranayama,0.019299686613371864,-2.9883406218932252e-05,150,2.6519337016574585,0.0387324802148097,-2.66534812184504e-05,P3
-0.006769900347078471,0.12394349460469031,-0.19290721241830489,0.35094399056056647,0.5438512029788714,0.015756461159516143,0.10091084116062286,-0.08671564119652361,0.22990779317276286,0.31662343436928647,pranayama,0.017062691954797638,1.3393596279938029e-05,160,,0.020218452938243193,-6.29761585609958e-06,P3
0.007297976718170116,0.12300015490270269,-0.18671242931525314,0.44189953323119535,0.6286119625464485,0.05423905208100072,0.11719622975068221,-0.07929224191306665,0.24781405361566275,0.3271062955287294,pranayama,0.01744623652275394,-2.948867527293338e-05,170,2.452316076294278,0.010053583265791444,1.7778985868648299e-06,P3
-0.003711399381227502,0.13877092198451998,-0.2001782057508277,0.39279160683507286,0.5929698125859005,-0.027009709332526447,0.08086159906555829,-0.08819293726899011,0.17049184052440308,0.25868477779339316,pranayama,0.020599009244972873,-3.544675677263876e-05,180,,-0.008026590177499335,-1.6012147144339443e-05,P3
0.005027938832592113,0.126833087729443,-0.18877774051614993,0.4187352092344401,0.60751294975059,0.08412719292749656,0.11247621144727604,-0.06430083677505573,0.2257308693476622,0.29003170612271795,pranayama,0.017597412606796283,0.00035223080468700505,190,2.732447817836812,-0.01816020671976693,8.320502382974479e-05,P3
-0.005978817825674273,0.14022326660597553,-0.22205216222904134,0.4016604798027264,0.6237126420317678,-0.0697165463052925,0.023864143831712294,-0.08667384411895167,0.021844417856994706,0.10851826197594637,pranayama,0.02143344900045215,-1.6243137338836274e-05,200,,-0.0017670939499044931,7.258642581983425e-05,P3
0.008885175470808833,0.1479042239271434,-0.21644791415261644,0.524171762089461,0.7406196762420775,0.1333231771499375,0.0697532491811938,-0.010256105520969009,0.22394426212477372,0.23420036764574273,pranayama,0.01951115968306638,-0.0003065537777721898,210,2.55863539445629,0.0014457049033233717,1.1115812450129203e-05,P3
-0.004243836710172301,0.14064640473727077,-0.20639550577529986,0.5104689827291986,0.7168644885044985,-0.0716769564830667,0.020388807073074427,-0.08753971186606162,-0.010502051983521318,0.0770376598825403,pranayama,0.021065853308494344,-4.004793352490722e-05,220,2.55863539445629,0.01258922843422129,9.218035910287063e-06,P3
-0.0017730622506990704,0.14092891044796862,-0.1969867197649132,0.4554405852142873,0.6524273049792005,0.04039257156593092,0.1000941034349543,-0.0881524293382372,0.20064805234408964,0.28880048168232686,pranayama,0.020387991961333066,1.7688657950921817e-05,230,,0.018676073211830308,-7.482685265259831e-05,P3
0.007698306077574545,0.14249704375501293,-0.1997749556289679,0.45072082482109904,0.650495780450067,-0.011136524873888613,0.08145626138148225,-0.08915733828823087,0.19962265296912676,0.28877999125735765,pranayama,0.020523213732118895,1.4946496857933285e-05,240,2.5495750708215295,0.00015428956939481412,-7.830502534206917e-05,P3
-0.002836590344641725,0.12735849024256887,-0.18774114034553407,0.41309069367081713,0.6008318340163512,-0.07193460861203176,0.03407460911038024,-0.09298061485074428,0.044982221111639534,0.13796283596238382,pranayama,0.018326697022411496,-3.0231569322592395e-05,250,,0.004173530916798666,-1.3738129831187552e-05,P3
0.00046043384899100646,0.12624389714372042,-0.18846365411594698,0.40261621628476885,0.5910798704007159,0.10665860257284068,0.07875881059239759,-0.04672350586617386,0.19772214435294838,0.24444565021912223,pranayama,0.016548844425742375,3.226480349798113e-05,260,2.369980250164582,-0.009877471210695883,3.898002332856757e-06,P3
-0.0019591142033663724,0.13308834495419125,-0.20426412302397728,0.3766606158177732,0.5809247388417504,-0.08959084709668566,0.0128967601731324,-0.09774660554126813,-0.0468795639670689,0.050867041574199225,pranayama,0.02037352340838111,-5.925696304633928e-05,270,,-0.00502464132102052,-1.1668702854815597e-05,P3
-0.000913787219086312,0.13983303845481385,-0.2094068563898872,0.40857991331838284,0.61798676970827,0.020563304992061,0.05747354567545097,-0.08495751059968532,0.10132236547631708,0.18627987607600238,pranayama,0.020048868800468057,7.641892500384368e-05,280,2.7896164277411857,0.0028256664962466203,1.6658275956900488e-06,P3
0.001114602599524335,0.13739751152216614,-0.20429781622755214,0.3985919329206155,0.6028897491481676,-0.07590729993459104,0.01332923242278127,-0.09447468262723872,-0.03111094724893277,0.06336373537830595,pranayama,0.021125817415631836,-3.8904008174098204e-05,290,2.7896164277411857,-0.0005928692319239061,2.7909888452915554e-07,P3
-0.003978363028454175,0.12542907368670594,-0.19850463967545026,0.3811963784479866,0.5797010181234369,-0.04239293090649207,0.06354100938441587,-0.0944227689672856,0.10936351204699882,0.20378628101428442,pranayama,0.018070156021698702,-5.52835618981327e-05,300,,-0.009175940215096441,-2.397173847681752e-05,P3
-0.007273278383649115,0.07568359071239007,-0.1336423465352237,0.3118943893970168,0.4455367359322405,0.05251257094962711,0.05909495193104887,-0.06024721775458152,0.12152601278945407,0.1817732305440356,pranayama,0.010343448614437029,9.079626695336793e-05,310,2.2004889975550124,-0.0018603105443512893,1.7005908324104012e-05,P3
0.008592438508824202,0.1045622062820215,-0.18223550652349702,0.32082653984457654,0.5030620463680735,-0.08574281329893378,0.01290652745587625,-0.09476103122783507,-0.03516848058515305,0.05959255064268201,pranayama,0.015125366632924136,-5.910342613080946e-05,320,,-0.025165131269911583,-1.6851909154292064e-05,P3
-0.0006422464323326556,0.12766980108874476,-0.20688233147776067,0.37300136955193147,0.5798837010296921,0.023837561492422662,0.053738783769962946,-0.061825533858220906,0.11747606980510154,0.17930160366332246,pranayama,0.018515392908097134,0.000302988119173029,330,2.8834601521826193,-0.012120775344695635,6.860871029804058e-05,P3
0.0011950694342234577,0.13012635876335277,-0.18189200020406515,0.3864426567810057,0.5683346569850709,-0.08816536422401375,0.009813296928144257,-0.09626594667693111,-0.061933778235100316,0.0343321684418308,pranayama,0.02039248543305821,-0.0003233906551009121,340,,-0.009025077259876139,2.9123734049539293e-06,P3
-0.0031581769067431007,0.12398555754137501,-0.1816648587048137,0.3946966698725984,0.5763615285774121,-0.004137746053766556,0.07929880318966022,-0.09570978361591988,0.12367418463773153,0.21938396825365142,pranayama,0.01718710381627645,7.766269728724993e-05,350,,0.002033906814522145,-3.160638214468781e-06,P3
0.0014604923706892238,0.12561917958829283,-0.1847996414944768,0.36878421314192533,0.5535838546364021,-0.045223772878859855,0.06225858236005523,-0.09597571169612013,0.12101660816916326,0.2169923198652834,pranayama,0.018849813806745965,-3.929284965769078e-05,360,2.4088323854131817,0.023534456647193377,1.8752972835950951e-06,P3
0.002681037641526169,0.13766604150313425,-0.1891805797452907,0.45356592823852754,0.6427465079838183,-0.007261019878724125,0.08056041945344493,-0.0967409320812847,0.12266396170271564,0.21940489378400035,pranayama,0.01986350082544916,4.530434721182411e-05,370,,0.04434907455103779,-6.340321306813928e-05,P3
0.0031232136173661874,0.13539511873773966,-0.21316931890864696,0.3930337870081066,0.6062031059167535,-0.03166143071396559,0.058205790829302155,-0.09073528842629065,0.12218819282569271,0.21292348125198335,pranayama,0.020363343816347117,6.568599609269554e-05,380,2.9593094944512948,0.027058190870486512,3.187123674801217e-05,P3
-0.001130103201603434,0.13944438347977295,-0.191010120699669,0.4326130288961988,0.6236231495958677,-0.08468328848776589,0.02263708772443443,-0.09692315186274478,0.002693788558613036,0.09961694042135781,pranayama,0.02059853937421953,-7.688206958882372e-05,390,,0.02784611652640219,-1.6031527584613766e-05,P3
0.0038028521698952387,0.12545268546531796,-0.18030496813691177,0.4424678800505909,0.6227728481875027,0.06177274343129587,0.04937782727173246,-0.03196380080338506,0.12916667930782708,0.16113048011121214,pranayama,0.01694989931603019,0.00043474326882605877,400,2.4112525117213663,0.006231869805566894,9.892105428245201e-05,P3
-0.01054356174711694,0.12948557809838204,-0.2043344678587695,0.4165305232206993,0.6208649910794688,-0.07978916385761976,0.01798231515337976,-0.09853375597870864,-0.03213187275322917,0.06640188322547946,pranayama,0.019925364736624016,-0.0003024310171178456,410,,-0.002818923582570473,9.791419589697012e-06,P3
0.0012221452789227128,0.12811528387575963,-0.19545836317911264,0.42738532291442843,0.6228436860935411,0.018080820237678524,0.06948253962005731,-0.0958805185178522,0.11418235354189002,0.21006287205974222,pranayama,0.018586775860229374,1.4709274790551037e-06,420,2.6124818577648767,0.01769505096977327,2.0668760173777553e-06,P3
0.0043364178102671125,0.11582174844985352,-0.18370247573594511,0.37759761559145905,0.5613000913274042,-0.07264308363698167,0.026023985869756804,-0.09797980623342162,-0.004208406589670599,0.09377139964375102,pranayama,0.017142962726587024,1.228473377513884e-05,430,2.6124818577648767,0.013683878689155994,2.916054318969346e-05,P3
0.0007633871107636635,0.11019892106958377,-0.39959430738705715,0.44923741989960286,0.84883172728666,-0.06776729600559017,0.048248003107762824,-0.0983713526909593,0.041059939524853296,0.1394312922158126,pranayama,0.01221013108581354,0.0001598163151117848,440,,0.04366138556069897,-3.152086509595156e-05,P3
0.0020245731648488876,0.11149473488501176,-0.31389523318906604,0.4452395980270409,0.7591348312161069,-0.020287226553466244,0.07836941384546466,-0.10306119931276654,0.1534783155706696,0.2565395148834361,pranayama,0.01210936584269171,-0.00019479424328337503,450,4.096728307254623,0.05836263918056843,-2.858272529293819e-06,P3
0.0014862710270522668,0.06930545078754621,-0.11132101005632515,0.20616347299265267,0.3174844830489778,-0.04765996250001784,0.019676799654637117,-0.06496880716204155,0.036094401665179285,0.10106320882722084,chanting,0.009637859187493504,-4.491338278249688e-05,460,7.783783783783784,0.07198531175001019,-1.5244120156235032e-05,P3
-0.00191902456423014,0.09208447475104266,-0.14567813410376007,0.3209956632908123,0.4666737973945724,0.013043271047120312,0.06887396768080507,-0.059679759467207015,0.14825514813000773,0.20793490759721475,chanting,0.012763001518643692,4.9089627973370546e-05,470,5.448354143019297,-0.0001897964959509217,-6.107269800507118e-06,P3
-0.009642589116166373,0.11077779976519103,-0.22739705481642122,0.38872631637680977,0.616123371193231,0.02123202620522432,0.07479225190077264,-0.06521316410903176,0.15321904866593786,0.2184322127749696,chanting,0.015692859136489736,-6.440907846281311e-05,480,4.1558441558441555,-0.04404513626323826,-6.42613111660127e-05,P3
0.0007804035482141918,0.10550103612740212,-0.16201021602143123,0.33354909351629647,0.4955593095377277,-0.049581217424532566,0.02402521830561469,-0.06977541245409241,0.025282107029595477,0.09505751948368789,chanting,0.015644227714061855,0.00021229875281066846,490,4.12135088723526,-0.10250473070366448,3.76149178470993e-05,P3
-0.0023269742031772206,0.10482827767862705,-0.15888184315832213,0.33932279375315955,0.49820463691148165,0.08815158425801892,0.1075989573531868,-0.059795460940516285,0.28532264602512797,0.34511810696564427,chanting,0.013940304033119714,8.65123678681239e-05,500,3.861625100563154,-0.016781034521410165,6.354233449714767e-05,P3
-0.005965352049238638,0.07193675777632431,-0.14584306644420242,0.2597299141863899,0.40557298063059233,-0.01968463971306866,0.08620129585559021,-0.06954070612711655,0.20747454490653652,0.2770152510336531,chanting,0.009840977818745484,-0.00022132661387064988,510,3.6326942482341074,-0.01631436523064116,1.286385283219713e-06,P3
0.013582545566001709,0.09312087996362153,-0.13822215686572784,0.2804081728302322,0.41863032969596004,0.008321425042395336,0.07471796732357648,-0.06983966373054683,0.20241271890610418,0.272252382636651,chanting,0.013068599612141314,-2.930288327841463e-05,520,3.4648700673724737,0.003047132835184989,8.601782423059215e-06,P3
-0.012040839091898625,0.11471761250276623,-0.19092670947617757,0.4567896282142272,0.6477163376904047,0.07818945176561569,0.1317714320708673,-0.07699615898848974,0.31821710781181384,0.39521326680030355,chanting,0.015758000686943503,2.06305129089835e-05,530,3.6336109008327027,-0.007779962248236641,-3.733862672954316e-05,P3
-0.0019255163268979529,0.10685819318865075,-0.20500044279001728,0.3210120168213498,0.5260124596113671,-0.02801909063041886,0.07864364607142879,-0.0761662658107027,0.21920217734206487,0.29536844315276756,chanting,0.015054769159436005,-1.6238412072445088e-05,540,3.819628647214854,-0.08219675523476644,-6.475378321935392e-05,P3
0.010045386554833275,0.087022586910296,-0.15764686397930128,0.3004941706979748,0.45814103467727607,0.0039064829681854304,0.0866549443079164,-0.07545234708765367,0.2195365655078342,0.2949889125954879,chanting,0.011744205293142903,2.5574031784638553e-05,550,4.114285714285714,-0.07095791186645611,-6.935355608817063e-06,P3
-0.017015404611068312,0.08853296308438788,-0.1637261040476424,0.2739882205130036,0.43771432456064596,0.0319264151620989,0.08623521327468257,-0.07632695697490677,0.17480063088470565,0.2511275878596124,chanting,0.0122748512158996,-5.92377195702361e-06,560,3.976801988400994,-0.08944140835105524,4.885257711116847e-06,P3
0.02559682242091962,0.08495405150577914,-0.08698136850444603,0.3250084416586339,0.41198981016307995,-0.04640249876119601,0.043453369644737186,-0.08146835920213313,0.05731958382016034,0.13878794302229347,chanting,0.010110024211060147,-1.1817959637718216e-05,570,3.8482095136290755,-0.19238471509649696,-5.60952462383406e-06,P3
-0.012086795114973575,0.11305185423066155,-0.17776647287208724,0.3513221762260914,0.5290886490981787,0.08078621913924496,0.12320660855154515,-0.07763597570312768,0.31169939480768144,0.38933537051080913,chanting,0.015277333641988137,-3.474440413867312e-05,580,3.4917555771096023,-0.12531650546912487,-8.29814981865146e-06,P3
-0.009005208894584667,0.10759957969532756,-0.16101437640928648,0.3089389201932962,0.46995329660258267,-0.035848428661087194,0.08999325751317463,-0.08135919682114624,0.2821680404203709,0.36352723724151714,chanting,0.01543064487387675,0.0002150190681069646,590,3.4917555771096023,-0.1296532832677054,3.9638016668539415e-05,P3
0.013452998964754031,0.1102375518419598,-0.15371938694152795,0.31597866309926076,0.4696980500407887,0.03761978343592194,0.1283192876992452,-0.0801622027305822,0.3020427420735178,0.38220494480409994,chanting,0.014989606420085986,-0.00015145053919851155,600,3.404255319148936,-0.023550039296697484,9.242860679184891e-06,P3
-0.008909342896206453,0.08982813659656205,-0.1690949927702792,0.29689910587600177,0.46599409864628094,0.027903334411103084,0.11886615168957343,-0.08049261704156904,0.24624922157114656,0.3267418386127156,chanting,0.012333879346185905,0.000222360214524415,610,3.4474503231984674,0.022179480281826508,7.348614392682028e-05,P3
0.00931775566335556,0.09577001794704017,-0.1326701743441382,0.3281634403704417,0.4608336147145799,-0.036380274525107135,0.05370548434054596,-0.08654876075425551,0.07099728189411254,0.15754604264836805,chanting,0.014005334003429291,-0.0002391369645507869,620,3.4917555771096023,0.007679305214991014,1.6402666439895897e-05,P3
0.002589746317318742,0.1029528463652338,-0.16396376440069696,0.43451907807629125,0.5984828424769882,0.040982179559523546,0.10358453344042305,-0.08311264273851801,0.24324448689944742,0.3263571296379654,chanting,0.012843962091541768,-5.3363186258335744e-05,630,3.9452054794520546,-0.0015484244948200804,-5.68285527911352e-05,P3
-0.010078995404821253,0.10730284321059246,-0.20129131414714202,0.2867083088283772,0.48799962297551924,0.02448021396164907,0.1431807980228996,-0.0860707601059458,0.2906565916225419,0.3767273517284877,chanting,0.015432471899777998,8.372268018313556e-05,640,3.9119804400977993,-0.07942143248282538,1.8933594430370315e-06,P3
0.016884667457445168,0.09353297751154668,-0.12155634787551028,0.3007062735234525,0.4222626213989628,-0.030753181545899472,0.07674169457833,-0.08179106007866101,0.1741745236393767,0.2559655837180377,chanting,0.013357174065042776,0.00014291574941048,650,3.8793103448275863,-0.10300025542443558,-1.3439718988498897e-05,P3
-0.014863308346497043,0.09376625726632702,-0.19103173365708673,0.34268011604353993,0.5337118497006267,0.07433292568269169,0.12233281054690064,-0.08686795438124334,0.2900423642198863,0.3769103186011296,chanting,0.012441950100143406,-0.0001542488556308433,660,3.794466403162055,-0.08085181240736168,2.2609372280217024e-06,P3
0.001523766015583184,0.10025012998471869,-0.16458684213127286,0.28291741253291947,0.4475042546641923,-0.06289345807153292,0.045683392062788236,-0.0870415309787175,0.15087082006300656,0.23791235104172406,chanting,0.014873495093135057,-0.00010136668779107621,670,3.7132542547705,-0.06352545069753304,-1.4722868491496033e-05,P3
-0.00013950219779370463,0.10313326228903956,-0.17582968891605202,0.3414971558837182,0.5173268447997702,0.04421136965754214,0.13830714420129855,-0.08327588349227144,0.2952226632186599,0.37849854671093136,chanting,0.014556127493817324,0.00011454333271138613,680,3.580308304326206,-0.08860206336956569,-8.869804324507511e-06,P3
0.006641543811749088,0.1099447209711347,-0.1733500334896775,0.41836918599358447,0.591719219483262,-0.003989990521027356,0.08898336157695672,-0.08594951606533426,0.16171387270722726,0.2476633887725615,chanting,0.015273361285093583,-2.3523060739896133e-05,690,3.6725325172149965,-0.07173189135905546,-4.419233452946783e-05,P3
-0.000645489266215629,0.09154472295192512,-0.13600251435671293,0.3046585684819282,0.44066108283864114,-0.07047639447740414,0.026391156405991694,-0.08829382698908493,0.00441583403146677,0.0927096610205517,chanting,0.013993689609337844,-4.61692764013801e-06,700,3.769633507853403,-0.06797704584790792,-5.650288606428002e-06,P3
0.006578176757241389,0.11630652816968778,-0.1910415950825242,0.4265535938573025,0.6175951889398267,0.014472511528307974,0.0855315990909845,-0.08778868637915023,0.18135638258209508,0.2691450689612453,chanting,0.015965603424638677,1.6845232147482073e-05,710,3.7578288100208774,-0.04487368734456683,2.5049253290683414e-05,P3
-0.016670892905627756,0.09258554830106985,-0.18614473992420624,0.2682850294679609,0.45442976939216717,-0.0022564018328327506,0.12796130664214328,-0.09100155591633223,0.2558256545159941,0.34682721043232634,chanting,0.01330551853686292,0.00013616300137753463,720,3.779527559055118,-0.04014501082083203,3.039116690581181e-05,P3
