hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.4067682892536375,0.25803432670574455,0.8805896503893934,0.2286467105737069,0.1376246518656928,0.02978396042860737,0.0,0.0926371655685662,0.0,0.003785061934031858,0.39086372806757985,0.515414212267298,0.6217317633515288,0.012618540491771989,0.5232927984469978,0.16480939994432564,0.7245465751636834,0.6036304481859396,0.4539138666607439,viparita_swasa,910,P2
0.4748755125027415,0.294677458034038,0.9072626221845334,0.26292630467681866,0.1333656330816709,0.03765003478173572,0.01574771508535122,0.08349049523410823,0.001192286703959003,0.010548177171339289,0.4468798378673452,0.7811692795933751,0.6569444043646443,0.004986392951006453,0.1327068879305873,0.043816167431057776,0.47719864422303937,0.5422114526809814,0.384583422016478,viparita_swasa,920,P2
0.5604786409779621,0.3153045903007279,0.8804877563476934,0.3010793549276598,0.16516171021976542,0.045735761438878905,0.015831568686143764,0.10103142627358024,0.008294168023611687,0.007217550656272963,0.4625204845861963,0.6288325758557588,0.6172422827822421,0.007532661206230029,0.3028753638006282,0.02490146835214739,0.5687973334153809,0.5657929501781194,0.21102890489250078,viparita_swasa,930,P2
0.3817206009958518,0.337089958172052,0.852178863677609,0.27431286399204335,0.1733287839560161,0.065552866750078,0.021944867288222918,0.0986595768092947,0.020782181622441998,0.021475612841608906,0.4888449285655201,0.292120959523264,0.6087154285235795,0.00017516702566124087,0.09442025629995748,0.06499367020741822,0.83482959659562,0.5461699500238658,0.34297232131801286,viparita_swasa,940,P2
0.38028940600393923,0.27591318266689313,0.8783587324957979,0.208372666563013,0.1313790531910167,0.053578283081094094,0.007149804947121939,0.11506527695707168,0.01368186903900559,0.004250724263906797,0.41595694930454175,0.6221687166555794,0.58723778018654,0.0023424635025268772,0.36174490333091414,0.0729782644021987,0.9212310003184623,0.5396049304388076,0.09440549443927065,viparita_swasa,950,P2
0.44729117234507854,0.3111994653153669,0.8791772545540749,0.24216931066275604,0.1436672522293985,0.07684675243852866,0.025530095083994626,0.11043175395423951,0.020974573322617235,0.014544246305051793,0.45550174847950764,0.6435575931792126,0.6035154680663375,0.004664371872873753,0.09715085535368988,0.02597041949653929,0.992499225973414,0.5923024595223852,0.1618578676010339,viparita_swasa,960,P2
0.42151937330442735,0.39565575303584277,0.8816283277630415,0.3310375868707065,0.1757857384497347,0.09053271455296753,0.011770562113225858,0.14356157837229702,0.03226317905920502,0.006072032371491315,0.5960397903873281,0.6463734636901153,0.6466345970707282,0.004073295074961486,0.2971743426981237,0.038506203408698134,0.9123213847854494,0.5904849362713663,0.6052237833992051,viparita_swasa,970,P2
0.4120977556726366,0.3767719547203032,0.8677270921333556,0.29496472603268087,0.17110005978848755,0.11497728579539825,0.013577663231290338,0.16489912971316303,0.046884113128369015,0.008162267333307112,0.5627140891897942,0.5263105438751714,0.6477847812594311,0.00021322409539822895,0.17485622329162598,0.04056671527037649,0.2634757139362419,0.458788551987119,0.6603117624074061,viparita_swasa,980,P2
0.23502461728093493,0.21078921121088554,0.9060559399893835,0.2793575560318704,0.14037826424910874,0.6520234744928619,1.0,0.14301688890193584,1.0,1.0,0.2639262609392946,0.6086136958931107,0.7142171394721524,0.09448220853370065,0.3570257438571617,0.0549998980612156,0.2634757139362419,0.5384213440439575,0.40715268225590495,breath_retention,990,P2
0.4737723779694889,0.03917180568574896,0.9321311868938724,0.10315691604113253,0.05667837446012633,0.9850248761034038,0.06655350786054154,0.9244686669473865,0.5443507872187593,0.058949019942205055,0.05812614061097915,0.5287320822117485,0.5254979635176604,0.19714478572283034,0.0,0.053632101396431375,,0.5462574557031754,0.29043142910703473,breath_retention,1000,P2
0.392539864382595,0.021791148317659742,0.9695824622863617,0.0718883673661157,0.020584651749369937,1.0,0.019717292616605098,1.0,0.543384274880815,0.012217026597623873,0.06731103469624894,0.5965899130538956,0.7216210388006065,0.20838819564919336,0.036537554138206696,0.04842983929903289,0.0,0.511281255828668,0.30307410313507227,breath_retention,1010,P2
0.19466531262013476,0.07685242019040939,0.928543232919826,0.08555990441746353,0.052326215274547117,0.614174772592396,0.6711650350628158,0.18440548819025787,0.6050419022433223,0.5694234739365942,0.08721364745491406,0.5590227810541837,0.5685675603610668,0.13236356018614076,0.20920791419900522,0.0,0.6146543206951685,0.5502184385848677,0.31417924908892636,breath_retention,1020,P2
0.4066385057562343,0.013721260206676411,0.9805204266263199,0.046562513004592354,0.00390151331866459,0.30407265550170015,0.02128152958899844,0.3463013136845906,0.1650756728791748,0.01966025300281391,0.041320091612976784,0.6158282807470999,0.6502295134751525,0.1974195412590175,0.34250692876284805,0.06764737794063978,0.6146543206951685,0.3879288308587208,0.3356766870717134,breath_retention,1030,P2
0.4046716713256906,0.008033249467228776,0.9780412723821149,0.04829828569166317,0.006164087843969351,0.2885936798328307,0.03984821289236485,0.333001726041996,0.2690853889815536,0.13450332742044438,0.026998854145978413,0.549672263084576,0.5387925851304406,0.22623556800933736,1.0,0.9999999999999999,0.27032078872281384,0.16760123822491296,0.4374210190251939,breath_retention,1040,P2
0.13224041651849916,0.09530316940822295,0.9191497255119568,0.051002148634642364,0.045298216459882246,0.4283942147263365,0.7796470100760033,0.02053424836272292,0.645285673290758,0.7099785158111898,0.06656672207279218,0.6573670980421744,0.493493563003986,0.05604392588148278,0.34775834587322085,0.03778692241059162,0.7938458551584311,0.14317285979678174,0.5139251122173187,breath_retention,1050,P2
0.5083010521431213,0.05638252075473171,0.9862232837031178,0.07026648765029497,0.009201274850200364,0.2556888293902997,0.45548358431601416,0.05383490527655454,0.3948149220289839,0.43264837191054367,0.040490547979112224,0.6038505886815825,0.6933236452126028,0.06858763574091138,0.352242100027758,0.03233075810273604,0.6415034457748546,0.21914840815957526,0.29255474267036397,meditation,1060,P2
0.2544641200456539,0.05476403454657475,0.945662234249076,0.08530474035673086,0.04115175530714346,0.3688951457267147,0.5698693534481369,0.06050038937675471,0.5321958378475053,0.5696641544039169,0.04698209303925999,0.4727254892613051,0.6363024888650362,0.11507100873675338,0.3239715869236577,0.041244127533631644,0.5646339016313565,0.19687204642135053,0.33592129381088676,meditation,1070,P2
0.1439807412044054,0.05198415705220935,0.9399810396850571,0.04011222838164086,0.027688138938472773,0.316734743932086,0.5007173368565225,0.08750313836635615,0.47173721519828016,0.4912377609516742,0.05436314923027358,0.5629743754997,0.5156664077743041,0.09823097725035088,0.3077647609345724,0.021209243803489777,0.4643302074964899,0.28715468682118844,0.34769100768452943,meditation,1080,P2
0.2451135320236979,0.0349808231384853,0.952941640869652,0.0370469742798516,0.01813880764909684,0.25537036837249333,0.4082502777619104,0.07421569179864836,0.36423594191769815,0.38891018345741274,0.033270515590903105,0.65099120769272,0.5051700485705092,0.13999368973630227,0.37043968186170806,0.04054383192374359,0.36359330484590635,0.3851503154111052,0.3447589035264113,meditation,1090,P2
0.35188275022703763,0.03813158877755937,0.9481357722862112,0.023263186944209924,0.016020979745599212,0.21356193582968747,0.40141959043308156,0.07704603058426525,0.32751929600081375,0.3494983672741046,0.025362731450578768,0.6137955594493422,0.5099509155802084,0.13803524246325166,0.3741579705371602,0.03370141029752267,0.3940866194171324,0.32444742305932345,0.4485560260619069,meditation,1100,P2
0.38102829798188154,0.008404632883992819,0.9728602411695777,0.02685574360053966,0.0013843342620500076,0.29538425604677754,0.36160452099299295,0.10386330202065581,0.3251371994008176,0.3308128268951271,0.01159953387312418,0.5510530166018497,0.5329035713914418,0.17195935717838245,0.2737862102018159,0.01907792614172729,0.37080806293400037,0.447103966131123,0.4612488921222687,meditation,1110,P2
0.4081263613689856,0.005268080979334511,0.9746065606284261,0.05621056182086104,0.011387530317323535,0.2291968812421542,0.41298955867315956,0.07004413288677531,0.3361486530742844,0.36259848327273253,0.008846350643378964,0.5804802028309024,0.6071371317604681,0.19401150496862396,0.3701664468173149,0.03543075656007449,0.36056142206958675,0.41414789176515965,0.40945579765624923,meditation,1120,P2
0.34352043778441654,0.0024247471841376267,0.9602500913035013,0.02912046152916492,0.010403274056346723,0.24193514613274447,0.334363442219937,0.10168685596360975,0.28038092473608145,0.28617850326658206,0.0029864608610136734,0.6111049612976776,0.6085138705867829,0.23166806644772242,0.30810342740479646,0.01769507657802416,0.32341819691268603,0.43473394171686464,0.3262450324186144,meditation,1130,P2
0.4383292161940311,0.00862261667915018,0.9724330885094669,0.029960422192497838,0.0028382382778787407,0.26811374689223116,0.43340153204397136,0.07037095407436354,0.39297421534202276,0.42074470873683223,0.017468962833257717,0.5645650980964807,0.5268395299286661,0.16642484129230506,0.31439457904937246,0.026441464145477378,0.2795250028374542,0.3426156115531958,0.4860551921752281,meditation,1140,P2
0.4805086688440632,0.015653712570746547,0.9734481778135685,0.05928238667105479,0.01330215223900591,0.3349997023520299,0.6791204952364952,0.08099016640570407,0.5364582340669096,0.5616324236063917,0.004420657581661325,0.6511346012103594,0.5627128026002615,0.17581406670831404,0.38614924267010525,0.028544997333531635,0.20975796709977004,0.21035227222766173,0.4273597402722976,meditation,1150,P2
0.6808259819038369,0.040924807302745114,0.9838561326734128,0.06512159169801368,0.008781779619195296,0.37932587414299185,0.5585617478754383,0.0636824364601266,0.49507572437887193,0.5296251039506876,0.01726229429704723,0.5449375194260968,0.5522159783247551,0.08941996859223371,0.25484522735804016,0.027556802148908537,0.12121358218701603,0.14552607440306448,0.383261910283211,meditation,1160,P2
0.46257702040518467,0.011547995494057106,0.9677117839577061,0.045352400184919706,0.011731017996549825,0.21129405335540613,0.4205533063334812,0.09274902740781314,0.3507145650303915,0.36380420113932216,0.010267770005205068,0.5894509643409922,0.6834116912261716,0.1504779066312474,0.4146946817897592,0.0464735211768677,0.21616348995535226,0.10472610097234553,0.4485229882682705,meditation,1170,P2
0.3952497031468454,0.012929398158614602,0.9811462325519554,0.0899349276889132,0.01994616754769593,0.3104564438990638,0.3802476336193617,0.10279249845753771,0.3495000109215518,0.3564751461266297,0.01901158227890276,0.6077163045914307,0.6667755898915669,0.21001513008662248,0.26844290819677297,0.019376372195405958,0.27411783844885307,0.20237712053220658,0.3289547668136073,meditation,1180,P2
0.4710362284531193,0.004227712221368585,0.9849732764822727,0.04387288668296252,0.0,0.19651268769612162,0.35734983552670685,0.06639075909737126,0.28158097072779753,0.3087849429049395,0.016256549723376534,0.5729221038349567,0.551055178369855,0.19118155962276684,0.35733341262747226,0.029477703335415335,0.3288149213658672,0.3358810308489932,0.4117938568763081,meditation,1190,P2
0.46730275266910226,0.0,0.9720133171501689,0.023619650041950546,0.0007050427272018711,0.19789886260022477,0.27522373867874766,0.09187401357448058,0.24363589951134024,0.2543939045546707,0.008348132948845455,0.5888202692252047,0.5282954944073679,0.20218982477773023,0.35804486790633017,0.03785486196367714,0.2981422041060252,0.37893967806364903,0.42760815906385824,meditation,1200,P2
0.5485345870709537,0.02397067439691794,0.9789318423533566,0.08734495771695494,0.02039681341445332,0.21535424776494377,0.33546934258592986,0.0860390130959043,0.2745888019190146,0.28970748860259354,0.025076599676243094,0.5960537631145414,0.6694876684701943,0.18536020130994812,0.33934618673526157,0.027420793320431847,0.3364560014715855,0.46838215525139326,0.3868026722490282,meditation,1210,P2
0.43594054869869936,0.03336850620273937,0.9481678648977908,0.07797616570541432,0.036750897294036605,0.34822222687232623,0.6497072198839182,0.103785743611439,0.6478221399590975,0.6621680000263386,0.03803668466432747,0.5697796585266505,0.564617631143858,0.1930881600710576,0.47500592040126954,0.08990345204384952,0.3239235459593598,0.5352168562476303,0.37142548548069726,meditation,1220,P2
0.5977674749545656,0.02458518004152796,0.9837861707801796,0.05639125740042106,0.00551594694511251,0.21141475546199984,0.38708089434464726,0.06829680546909796,0.27103472709568377,0.29680261880325687,0.022780576911887784,0.5677859371141003,0.5155376305613728,0.13834451519252158,0.3013866944655564,0.0075175717597963515,0.2376746507124113,0.5144984064030916,0.4057962267028237,meditation,1230,P2
0.3962226072349999,0.020957598940835792,0.9687825539428766,0.07652238763467167,0.022859790364492955,0.18894457462160447,0.2809301812472344,0.0777414180326938,0.23599145713848824,0.2551034787121631,0.03378363431046788,0.6090659369880053,0.5751687158778943,0.17952804658635377,0.3225353903681555,0.024278912841503658,0.19936040410521885,0.5592540417330417,0.3371640231141709,meditation,1240,P2
0.36467385085242654,0.018216432309942465,0.9554637992132228,0.05923310605846499,0.02492113178151606,0.2516453287177933,0.33581784495434003,0.08341429371639644,0.2626495648132035,0.27903864978874454,0.0362694087599702,0.5812952610412757,0.6288783696538063,0.1863695646327067,0.2475910745549073,0.007289614005706699,0.30271761494855365,0.5200918881291391,0.34284652356652096,meditation,1250,P2
0.3638472476037613,0.014253205841073258,0.9654738056892851,0.058510871302980494,0.018169750614318275,0.23810637380054522,0.32109844504242613,0.1006254650644555,0.2830918642226751,0.28960463699458494,0.025949648968678907,0.5689441155278476,0.5497651066350705,0.176544438393696,0.3098679542228356,0.023467513073676713,0.35216015710056314,0.41134505876749566,0.41509573018301615,meditation,1260,P2
0.4210659756624011,0.03542224603876648,0.9572205487708052,0.06588708387986175,0.026307958094461265,0.21383748062814534,0.34604676120264244,0.09807976029069856,0.3255978276767205,0.3347881150835439,0.03466987821034778,0.6186539997141878,0.5358378970152535,0.15014004456184116,0.4374283035192783,0.0669856466860972,0.3644418226217031,0.4009763912802504,0.4116350213316823,meditation,1270,P2
0.36072219892420065,0.007845845043106675,0.980055404684714,0.06219541843614396,0.010131432839867366,0.2631265791404012,0.3664259696823989,0.10203169340811467,0.31201465591972666,0.3184487740492267,0.014940479013582919,0.6017753220542946,0.5871381019798166,0.20476858314824553,0.3204028255544187,0.021286636170629814,0.44570665355617956,0.3839152243092079,0.40727657398082,meditation,1280,P2
0.35608420860391377,0.01902577351314169,0.9578534150709178,0.044925849104870075,0.0179485810989794,0.26585668767317217,0.2811930452575274,0.1528522536904421,0.3322043397479918,0.30840249358465804,0.03026477019816881,0.5743875540728927,0.5573132397756844,0.18744853059141492,0.4162340571452402,0.08111399024850298,0.4911639451165556,0.5810983474856094,0.43980927027796035,meditation,1290,P2
0.0,1.0,0.0,1.0,1.0,0.34441639590695067,0.7092759387591872,0.07602836059558017,0.730297962967915,0.7636569552646566,0.9034135417555471,0.5882549678565631,0.41825531705372787,0.4296087265457819,0.5135137957223105,0.11587809003541631,0.52406253494462,0.5655475714548681,0.3080068998159438,meditation,1300,P2
0.5288745044104814,0.11754019396181423,0.8788000059050519,0.14703582591014097,0.10783062610074554,0.14630390387445769,0.2463809838278048,0.038331206585761224,0.21438433396147516,0.2567846543541006,0.058009747154072144,0.5350027910523469,0.5760740145472382,0.1884099232720856,0.3307457952473029,0.04190114898597993,0.5134332428691354,0.5620937811095086,0.35464165112705737,meditation,1310,P2
0.7920682974454785,0.33315782300188823,0.45469036727418377,0.7667083179103602,0.6172911780776589,0.20175049645405602,0.46902633497667745,0.027787161999260002,0.48113464231877456,0.5370486369768226,0.24814918079018145,0.6364639473634133,0.3719050341070388,1.0,0.5288291946065917,0.13330009660048828,0.5134332428691354,0.5620937811095086,0.35464165112705737,meditation,1320,P2
0.688595808914549,0.42844114834729585,0.7159939429850545,0.46918917020889306,0.4003754774655607,0.4092275086869045,0.5781477075924127,0.2229013806899024,0.6665280622602554,0.6129767237176851,0.30127991817507005,0.5525254508860061,0.6358566639152969,0.10731368980435166,0.3152539963283664,0.03690422472358601,,,,pranayama,0,P3
0.20319112010842844,0.46619558942845374,0.8792319441701223,0.3254276891181227,0.21438731178066095,0.41009256147798206,0.6505399668205124,0.21512606493125172,0.8094129337214375,0.7569323117603673,0.4448391241822215,0.42236212910344695,0.8084770515501587,0.09438623718305866,0.3638844320241792,0.057273450252252556,,,,pranayama,10,P3
0.4563095163910429,0.4995623733607548,0.8453317532424776,0.4474364988097841,0.2980754120304247,0.8211841099962213,0.7712741061515913,0.4702024635661718,0.9333879979489413,0.7915620505822578,0.4539636720877186,0.4128003535149453,0.8145507822220643,0.14278972794655082,0.14104988789263023,0.02428775738099659,,0.7209352941912736,0.5432390708873142,pranayama,20,P3
0.43237327600266795,0.668267924521035,0.8259568108499556,0.5029260679776166,0.33894120132631267,0.1251753188495787,0.07107868415404267,0.2179077975491193,0.1556786570330868,0.10960575384805317,0.684353928654494,0.38601899925735994,0.7942645817420173,0.09275269790466911,0.32498341526067825,0.08756355992412942,,0.7209352941912736,0.5432390708873142,pranayama,30,P3
0.3882868433722937,0.7484705432123675,0.7976730528672061,0.6183329523001342,0.4154205187105977,0.9389335934471856,0.6625638894984428,0.5414042718188901,0.9888909451929874,0.821889738548099,0.7211597805402981,0.4436916254657744,0.7854484397944744,0.08729761754225784,0.09068177371456132,0.08143486643592054,0.01792166574234183,0.6961055873786728,0.43495449931106944,pranayama,40,P3
0.49119695085344084,0.7436854753626301,0.800802422805978,0.6000937379893652,0.4042836682046783,0.35700183181036876,0.5330936302238579,0.2543907469302215,0.7570314268521654,0.691602941466506,0.7402727933911466,0.4395717714893914,0.8154428952619346,0.13133600658989006,0.44629995914440024,0.11373789473175067,0.01792166574234183,0.7014888082797133,0.4508550113025081,pranayama,50,P3
0.38630042237794093,0.8330932813649552,0.7601677529791279,0.6789657066283692,0.4716504994981333,0.28689599998983123,0.5394682006516076,0.2204471057045322,0.7094271625926173,0.6562386143161406,0.8696130136660918,0.6130652367572907,0.7643517619496621,0.07321091455003584,0.5021376956734654,0.1367208229327096,,0.6886520618741425,0.64352776143195,pranayama,60,P3
0.4907393177028787,0.7904599325320407,0.7699701099479891,0.5950175357977423,0.4236525420597038,0.7186688926688354,0.742196070930613,0.4527642863329985,0.8721497099989429,0.7370263898146612,0.7796172502083033,0.1972090245298712,0.7431570974765951,0.03993301594744848,0.23062512732440105,0.0,0.017054885452193608,0.7000882617352588,0.4870396849928153,pranayama,70,P3
0.43001119903920326,0.8867461033635315,0.7605995128053185,0.7034024676449719,0.4832941643284121,0.10882245148464115,0.08110731455629727,0.21453626199283246,0.19323329767576214,0.14789967469123533,0.9238791772681161,0.44411825333155847,0.7727449818698682,0.07256199434291942,0.6804120651329236,0.4267412734219245,,0.7343347772725584,0.49352844393761236,pranayama,80,P3
0.38758380268788706,0.9448934273743854,0.7417673316215687,0.8556053294780026,0.5710684142413467,1.0,0.5704916385823041,0.6501161802416513,0.9541933879896357,0.750100201035901,0.9163464747060226,0.8039488234447905,0.80815261861378,0.1282750039776737,0.0,0.13791744623583224,0.02022475955447256,0.6865885161701192,0.8750902450121102,pranayama,90,P3
0.40540639044564486,0.9087215481584856,0.7384004213575603,0.7262698043448717,0.5102090751399111,0.29660765375802617,0.42513075710634574,0.23107707908692612,0.6111068911331877,0.5553611714681127,0.9074031218754617,0.05123165649224731,0.820251202549775,0.14843763243558913,0.451004395115275,0.11833327039133777,0.02022475955447256,0.7300139558312034,0.2654528163269217,pranayama,100,P3
0.3937871665635697,0.9661292210348382,0.7598422542629542,0.9297110114276064,0.5944964686305235,0.37049758307092695,0.6215892973606613,0.21111495981862274,0.7255959102662471,0.6754428067192622,0.9470316032622201,0.4433497269961826,0.8516241875451351,0.18675436478851412,0.3784915919496127,0.050870951418403074,,0.7006089242686375,0.5468153070499759,pranayama,110,P3
0.49084934637283517,0.9270482380933114,0.7295756139311402,0.7372141726038801,0.5218151324996068,0.7635026687723007,0.8403788571412433,0.35682960337668,0.9080717365700943,0.8056211148757126,0.8820704830580741,0.3255657493791507,0.7761845263534781,0.07464108123998764,0.16053803478997303,0.009874379695562735,0.009949287120588957,0.731066845484007,0.46351034912316863,pranayama,120,P3
0.29297788768741917,0.8413155681453863,0.7292482717756242,0.6471068128358521,0.47798432543021885,0.13126496826706438,0.1778920382684191,0.2084586448762066,0.3155465936244674,0.2709301526600861,0.8745002529214738,0.3582358870003027,0.7874822465272169,0.09915117343437062,0.707652588445715,0.39600648014478695,,0.7704119286320672,0.0,pranayama,130,P3
0.600987404541792,0.9315495803655203,0.7311596550134946,0.7017757929276203,0.5033630223938972,0.9997943638898388,0.6006591461625366,1.0,0.9737681738075313,0.6488173052461226,0.8699159246291392,0.5175352814832443,0.7651099270774913,0.05884216422779666,0.12912181427350866,0.0352390595325973,0.03780189802300435,0.7622208250063761,0.45037445252302827,pranayama,140,P3
0.2990834362650414,0.8670604406662077,0.76822252946211,0.7130289316808078,0.48259903269478177,0.1730585726663212,0.24153315150045113,0.19464727851754057,0.36913862604277986,0.3286803109917798,0.8820101479483153,0.387144328487077,0.8647860544581932,0.2039278089757619,0.4960743046362921,0.1583613148615664,0.03780189802300435,0.8013885142464098,0.31424692232020757,pranayama,150,P3
0.29078764149312164,0.8051930892168813,0.7475831193626992,0.5977312047888883,0.44084540847310805,0.447031455955716,0.7784414924261085,0.19475310883945457,0.9219611563789679,0.8752366742886487,0.7583119000066855,0.44422791376539394,0.8120798955493242,0.11526614169041928,0.38739505320045264,0.06198641941161491,,0.7590751425878804,0.4254087694684874,pranayama,160,P3
0.5689385010740384,0.7975234940768423,0.7575089867667318,0.8089477796195805,0.5370964569096852,0.5896229403841718,0.9013592458025977,0.25567074679165086,0.9741828019375883,0.9058659353853744,0.7795206189823325,0.3876649897232268,0.8278598659316201,0.1825446728486392,0.3755530204188917,0.04108228452934458,0.020156263753459774,0.7355804919849579,0.46950854543835874,pranayama,170,P3
0.3512604952673417,0.9257438989962359,0.7359328461386577,0.6949095615421219,0.4966226065131305,0.2878131226073445,0.6225507663720251,0.18184718412910147,0.7549561757719505,0.71456350669725,0.9538583003003611,0.3798061124039745,0.768538814644173,0.07164236943725673,0.5087453084913847,0.12967339448636844,,0.6944819834820384,0.3723584459888575,pranayama,180,P3
0.5240551838381684,0.8286862267786717,0.7541997498189417,0.7551556848312437,0.5131372319931241,0.7011176140342495,0.8655608408147223,0.38090659841450447,0.9097927661683706,0.7990211983189804,0.7878801457496575,0.8911637356739601,0.8342056016123125,0.16021099299910593,0.22800005101502593,0.0014342324942359375,0.04542478794769103,0.6712427216600345,0.9141759417316271,pranayama,190,P3
0.3064289697694065,0.9375518354446941,0.7008843241819529,0.7155048206745949,0.5315329775523666,0.1290081343188884,0.18346364640364943,0.19391167556806363,0.3369426899473275,0.2971008161866018,1.0,0.40513622734505494,0.7973758641985631,0.1210761940292034,0.6881555124915772,0.41081048681046284,,0.7088094398071212,0.8561885779966576,pranayama,200,P3
0.6003206844215718,1.0,0.7098639805122119,1.0000000000000002,0.6642880952478595,0.8838644170762673,0.533805813323486,0.8025485627928113,0.8992830789498677,0.6432512222913757,0.8937038943360349,0.022208315440510662,0.8300066559203211,0.16166923758708288,0.0949054440080131,0.060807497618545245,0.02946804929753266,0.7164097206125106,0.5205021895342696,pranayama,210,P3
0.34073311433899534,0.9409920576133459,0.7259708999934248,0.9681794639759771,0.6373126205445357,0.12161698239908239,0.15608724328948134,0.1893482040586392,0.24699624699078032,0.2097414146335059,0.9796731999909856,0.3737370306664955,0.8035845294226971,0.1438890113536448,0.5555115279784681,0.19329552717539392,0.02946804929753266,0.7418516081526544,0.5101385748272425,pranayama,220,P3
0.38958540644715,0.9432889019221737,0.7410465468431119,0.8403927530153201,0.5641402409640379,0.5386122582424341,0.7712525692738076,0.18505596940702854,0.8388095663803746,0.7963656024307417,0.9421897573417994,0.44989322108832214,0.7962647108547636,0.11750491517573143,0.27522835797007233,0.026574253294171055,,0.7557884245548054,0.051175770263735376,pranayama,230,P3
0.5768538357700521,0.9560382302556463,0.7365789716241922,0.8294325454787577,0.5619468762282979,0.3467210277243317,0.6249537874425576,0.17366907364485573,0.8326591145504969,0.7942105682305605,0.9496670644804908,0.4462762333682836,0.8140690765099006,0.14210221677659554,0.5297532900679718,0.17384689040603662,0.02961801800067737,0.7133414647185858,0.03218173124943796,pranayama,240,P3
0.3685572689288481,0.8329578847537829,0.7558606886562453,0.7420480147660531,0.5055504147273597,0.12112568169639987,0.2644236670971271,0.1438172268188296,0.4080497542206438,0.38467874378971917,0.8282071103747024,0.3866850915466473,0.8444753949737067,0.177450778372842,0.6574102133126188,0.3189117900480771,,0.7224230103993391,0.3847766832132336,pranayama,250,P3
0.4337462174293609,0.8238959553172951,0.7547030087563351,0.7177242278734368,0.49447646108290344,0.7844702899223894,0.6048439578988053,0.5159382425886292,0.8269529648017987,0.6705570937884151,0.729897867452051,0.4691195676308407,0.8247261055800935,0.13846379759324604,0.10095966607469539,0.05120278838641862,0.01417617475779756,0.690274115982206,0.48108627226820605,pranayama,260,P3
0.3859067767348545,0.8795430817478187,0.7293860030285009,0.6574502427226332,0.48294468547649794,0.055061414994305925,0.09808524106186751,0.10625041921919295,0.14728508179460334,0.139805320768382,0.9413896952390368,0.34839977966744595,0.7874894485664756,0.10702937404176387,0.6908257346521811,0.3543558598734631,,0.7013788972969656,0.39607766802213595,pranayama,270,P3
0.4065750408853024,0.9343791799046486,0.7211458292185139,0.7315730997924279,0.5250308978498924,0.4647421585524308,0.4408726971244952,0.20792827127940847,0.5592924003448722,0.5121120914361361,0.923437392120612,0.5273600975851708,0.7721437148195489,0.07940851011318532,0.19564292469486386,0.042883997915470026,0.04921396731154712,0.7192666615644445,0.46889653419889693,pranayama,280,P3
0.4466804788980827,0.9145777176247178,0.7293320165909554,0.7083790541394659,0.5078873037552701,0.10611375933480138,0.10041387907863024,0.13418670035205726,0.18808910766980333,0.17051732935735073,0.9829890125539982,0.37524590042513095,0.7708560008451121,0.09871275874386672,0.537642521236335,0.27374868598761026,0.04921396731154712,0.7115064446092654,0.46132371318234083,pranayama,290,P3
0.345982074962091,0.817271230403523,0.7386143919942181,0.6679831714355979,0.4815550754407675,0.2306555599472543,0.4894420698547405,0.13404242361508822,0.5802463610411037,0.5583051644739191,0.8140212596433507,0.35364080770062667,0.783751680783189,0.10313383859881432,0.476278013427926,0.10900688079068058,,0.6917233401738386,0.32889171739179246,pranayama,300,P3
0.2808348225342332,0.41282762047718846,0.8425428928830113,0.5070503868409684,0.3292032927346683,0.5835018402906098,0.45228539820925817,0.40605101193086013,0.6107842661124698,0.494712592724031,0.38676044121785635,0.5463242165828444,0.9999999999999998,0.5911496069182719,0.11792263897956194,0.045168972855817974,0.0,0.7085909202736156,0.5526675593466728,pranayama,310,P3
0.594532672681817,0.6476182151666996,0.7646823359009691,0.5277925886684904,0.39452681589958427,0.06967463726603298,0.09885094201106692,0.12817472210420858,0.17737922292785138,0.1620010139832938,0.6511843540869084,0.3486022991837005,0.723527626699882,0.06858109969439258,0.6341666759259701,0.3203628531727385,,0.655417629732089,0.3677725689195417,pranayama,320,P3
0.4119439606516977,0.8354889222451989,0.7251908618078875,0.6489527565877651,0.4817625231010788,0.4765415061146715,0.4123677040348376,0.3992236593808477,0.6022055860836187,0.488584600253215,0.8386413554291743,0.8262112464634659,0.748455436329035,0.06613958305649288,0.3014060417568058,0.04502061736683957,0.056419901745014656,0.6855511519623724,0.8344665732102244,pranayama,330,P3
0.448271473696769,0.8554613698827802,0.7652327342155524,0.6801660566955039,0.4686478742540643,0.06048605479390335,0.07501808808217647,0.11742876988104321,0.10674174744990522,0.09586465901127762,0.942438231149032,0.0,0.7837594253971907,0.10466136397904831,0.547225640845073,0.1758676294015406,0.056419901745014656,0.6929216671334194,0.47570382694946756,pranayama,340,P3
0.36219884126678537,0.805535071743529,0.7655966818091997,0.699333490835577,0.47776287995210376,0.37297512529674354,0.611089445309773,0.1224902918021007,0.6260901530536724,0.6076154305052919,0.765191455677102,0.5290006682602881,0.829490639559542,0.17035333093952423,0.33476238451771273,0.030183803538744364,,0.7182852139140014,0.4425395680319076,pranayama,350,P3
